"iso3","iso2","admin1_id","admin2_id","iu_id","location","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"LBR","LR",2747,0,26819,"faith community ag elem. & jr. high school","",-9.57888,7.98592,4,"","mapping",2012,10.0,14.0,30,15,30,12,30,6,1,25026,0.5,0.4,0.2,0.7169811320754716
"LBR","LR",2749,0,26821,"faith elementary school system","",-10.0477,5.87962,3,"","mapping",2013,10.0,13.0,30,3,30,18,30,1,1,25280,0.1,0.6,0.03333333333333333,0.6150943396226415
"LBR","LR",2751,0,26823,"faith international school (fis)","",-8.125,6.07361,3,"","mapping",2013,9.0,14.0,30,1,30,3,30,0,1,25395,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2749,0,26821,"faith international school (fis)",12707.0,-10.04472,6.2308452,1,"","",2013,"","",60,7,60,8,60,0,1,7884,0.11666666666666667,0.13333333333333333,0.0,0.22117400419287211
"LBR","LR",2751,0,26823,"faith temple elementary school (ftes)","",-8.13938,6.06291,3,"","mapping",2013,9.0,14.0,30,5,30,4,30,0,1,25396,0.16666666666666666,0.13333333333333333,0.0,0.26205450733752617
"LBR","LR",2749,0,26821,"faith temple elementary school (ftes)",12708.0,-10.04472,6.2308452,1,"","",2013,"","",60,8,60,9,60,0,1,7867,0.13333333333333333,0.15,0.0,0.2484276729559748
"LBR","LR",2750,0,26822,"falie public sch00l","",-11.3721,6.75661,3,"","mapping",2015,10.0,14.0,45,2,45,6,45,6,1,22368,0.044444444444444446,0.13333333333333333,0.13333333333333333,0.2662939669228977
"LBR","LR",2747,0,26819,"fantee community","",-9.2363,6.80359,3,"","sentinel site",2012,6.0,17.0,125,32,125,25,125,2,1,25027,0.256,0.2,0.016,0.39087094339622636
"LBR","LR",2747,0,26819,"fantee community","",-9.2363,6.80359,3,"","sentinel site",2018,6.0,11.0,112,4,112,2,112,0,1,25028,0.03571428571428571,0.017857142857142856,0.0,0.04993742780130919
"LBR","LR",2747,0,26819,"fantee public school","",-9.2363,6.80359,3,"","mapping",2012,10.0,14.0,29,17,29,6,29,7,1,25030,0.5862068965517241,0.20689655172413793,0.2413793103448276,0.7085238705664554
"LBR","LR",2747,0,26819,"fantee public school","",-9.2363,6.80359,3,"","sentinel site",2013,7.0,14.0,100,47,100,12,100,1,1,25029,0.47,0.12,0.01,0.5077962264150943
"LBR","LR",2747,0,26819,"fantee public school",54123.0,-9.2363,6.80359,3,"","",2012,"","",29,17,29,6,29,6,1,7644,0.5862068965517241,0.20689655172413793,0.20689655172413793,0.6978478543915174
"LBR","LR",2748,0,26820,"farwein town community school","",-10.52412,7.07739,3,"","mapping",2013,10.0,15.0,30,7,30,2,30,0,1,25195,0.23333333333333334,0.06666666666666667,0.0,0.2683438155136268
"LBR","LR",2748,0,26820,"fassama  public school","",-9.99507,7.51942,3,"","mapping",2013,10.0,14.0,30,10,30,2,30,0,1,25196,0.3333333333333333,0.06666666666666667,0.0,0.3563941299790356
"LBR","LR",2748,0,26820,"fassama mission school","",-10.00021,7.5214300000000005,3,"","mapping",2013,10.0,15.0,30,0,30,0,30,0,1,25197,0.0,0.0,0.0,0.0
"LBR","LR",2753,0,26825,"fasseimah public",54539.0,-10.13654,8.5106602,3,"","",2012,"","",30,6,30,0,30,0,1,8164,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2758,0,26830,"fawein public school","",-9.53122,5.46995,3,"","mapping",2013,10.0,15.0,30,0,30,3,30,0,1,26027,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2749,0,26821,"feetuah public school","",-9.84152,6.34349,3,"","mapping",2013,8.0,14.0,30,3,30,6,30,0,1,25281,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2746,0,26818,"fefeh town school","",-10.74138,6.65115,3,"","mapping",2013,10.0,14.0,30,8,30,7,30,0,1,24939,0.26666666666666666,0.23333333333333334,0.0,0.4129979035639412
"LBR","LR",2756,0,26828,"first apostolic foundation",54702.0,-10.72878,6.36552,3,"","",2010,"","",100,6,100,5,100,0,1,8298,0.06,0.05,0.0,0.10094339622641509
"LBR","LR",2755,0,26827,"first assembly of god elem/jr","",-7.660833,4.585556,3,"","mapping",2015,10.0,14.0,49,17,49,20,49,2,1,25690,0.3469387755102041,0.40816326530612246,0.04081632653061224,0.5936510538142158
"LBR","LR",2755,0,26827,"first assembly of god elem/jr","",-7.660833,4.585556,3,"","mapping",2015,10.0,14.0,49,17,49,2,49,2,1,22435,0.3469387755102041,0.04081632653061224,0.04081632653061224,0.37656784323436016
"LBR","LR",2759,0,26831,"fish town demonstration","",-7.88258,5.19607,3,"","mapping",2013,10.0,14.0,30,0,30,2,30,0,1,26122,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2759,0,26831,"fishtown demonstration",55053.0,-7.878112,5.200699,1,"","",2010,"","",50,4,50,7,50,0,1,8680,0.08,0.14,0.0,0.19698113207547172
"LBR","LR",2756,0,26828,"flahn town public school","",-10.53418,6.40014,3,"","mapping",2015,10.0,14.0,50,3,50,8,50,0,1,25724,0.06,0.16,0.0,0.19849056603773582
"LBR","LR",2756,0,26828,"flahn town public school","",-10.53418,6.40014,3,"","mapping",2015,10.0,14.0,50,3,50,0,50,0,1,22474,0.06,0.0,0.0,0.056603773584905655
"LBR","LR",2759,0,26831,"flewroken elementary school","",-8.01717,5.25556,3,"","mapping",2013,10.0,14.0,30,0,30,15,30,3,1,26123,0.0,0.5,0.1,0.5188679245283018
"LBR","LR",2753,0,26825,"flomo respect memorial school","",-9.52743,7.63466,3,"","mapping",2012,12.0,13.0,2,1,2,0,2,0,1,25532,0.5,0.0,0.0,0.4716981132075471
"LBR","LR",2753,0,26825,"flomo respect memorial school",54541.0,-9.52743,7.63466,3,"","",2012,"","",58,13,58,0,58,0,1,8180,0.22413793103448276,0.0,0.0,0.21145087833441767
"LBR","LR",2757,0,26829,"flowin public school","",-8.604111111,7.281138889,3,"","mapping",2012,10.0,14.0,30,1,30,2,30,0,1,25816,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
"LBR","LR",2757,0,26829,"flowin public school",54766.0,-8.604111111,7.281138889,3,"","",2012,"","",30,0,30,2,30,0,1,8452,0.0,0.06666666666666667,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"flumpa public school","",-8.9114271,7.1072349,1,"","sentinel site",2013,6.0,12.0,124,4,124,3,124,0,1,25817,0.03225806451612903,0.024193548387096774,0.0,0.052519977224981834
"LBR","LR",2757,0,26829,"flumpa public school",54767.0,-8.9114271,7.1072349,1,"","",2010,"","",50,2,50,1,50,0,1,8440,0.04,0.02,0.0,0.055849056603773574
"LBR","LR",2756,0,26828,"fofee town public school","",-10.65974,6.54042,3,"","mapping",2015,10.0,14.0,49,4,49,0,49,0,1,22475,0.08163265306122448,0.0,0.0,0.07701193685021177
"LBR","LR",2753,0,26825,"folima public school","",-10.5709293,8.0243148,1,"","mapping",2012,11.0,14.0,30,2,30,0,30,0,1,25533,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2746,0,26818,"folley town jeon school","",-10.83715,6.58127,3,"","mapping",2013,10.0,14.0,30,4,30,2,30,0,1,24940,0.13333333333333333,0.06666666666666667,0.0,0.180293501048218
"LBR","LR",2753,0,26825,"fongonday public school","",-10.17304,8.21794,3,"","mapping",2012,10.0,14.0,30,3,30,0,30,1,1,25534,0.1,0.0,0.03333333333333333,0.12264150943396225
"LBR","LR",2753,0,26825,"fongonday public school",54543.0,-10.17304,8.21794,3,"","",2012,"","",30,3,30,0,30,0,1,8221,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2748,0,26820,"forkpa ta public school","",-10.04713,7.31777,3,"","mapping",2013,10.0,16.0,30,12,30,6,30,0,1,25198,0.4,0.2,0.0,0.490566037735849
"LBR","LR",2757,0,26829,"foundation academy day care school","",-8.98805,7.23766,3,"","mapping",2012,10.0,14.0,30,3,30,2,30,0,1,25818,0.1,0.06666666666666667,0.0,0.15094339622641512
"LBR","LR",2749,0,26821,"four houses public school","",-10.036217,5.910233,3,"","mapping",2013,10.0,14.0,30,0,30,4,30,0,1,25282,0.0,0.13333333333333333,0.0,0.12578616352201255
"LBR","LR",2753,0,26825,"foya tengia public",54544.0,-10.2067501,8.3599972,2,"","",2012,"","",45,4,45,0,45,0,1,8150,0.08888888888888889,0.0,0.0,0.08385744234800838
"LBR","LR",2754,0,26826,"francis mitchell memorial academy","",-10.35322222,6.529,3,"","mapping",2012,10.0,14.0,30,0,30,1,30,3,1,25652,0.0,0.03333333333333333,0.1,0.12264150943396225
"LBR","LR",2754,0,26826,"francis mitchell memorial academy",54660.0,-10.35322222,6.529,3,"","",2012,"","",30,0,30,0,30,3,1,8261,0.0,0.0,0.1,0.09433962264150943
"LBR","LR",2749,0,26821,"frank diggs public school","",-10.02484,6.0813,3,"","mapping",2013,10.0,14.0,30,3,30,3,30,0,1,25283,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2758,0,26830,"fred bernard elem.","",-9.5325499,5.56146,3,"","mapping",2013,10.0,14.0,30,1,30,9,30,1,1,26028,0.03333333333333333,0.3,0.03333333333333333,0.32631027253668754
"LBR","LR",2749,0,26821,"fred mart daycare & elem school jecko's town","",-10.03063,5.89938,3,"","mapping",2013,10.0,13.0,30,0,30,7,30,1,1,25284,0.0,0.23333333333333334,0.03333333333333333,0.2442348008385744
"LBR","LR",2757,0,26829,"free pentetecostal",54769.0,-8.5469444,7.5691388,3,"","",2012,"","",29,0,29,2,29,0,1,8430,0.0,0.06896551724137931,0.0,0.06506180871828236
"LBR","LR",2759,0,26831,"free town elementary school","",-7.52285,5.34655,3,"","mapping",2013,9.0,15.0,30,0,30,8,30,3,1,26124,0.0,0.26666666666666666,0.1,0.32075471698113206
"LBR","LR",2747,0,26819,"fuamah industrial academy","",-10.2151578,6.9391934,1,"","mapping",2012,11.0,14.0,30,4,30,6,30,3,1,25031,0.13333333333333333,0.2,0.1,0.35471698113207545
"LBR","LR",2747,0,26819,"fuamah industrial academy",54124.0,-10.2151578,6.9391934,1,"","",2012,"","",30,3,30,6,30,3,1,7759,0.1,0.2,0.1,0.33207547169811313
"LBR","LR",2757,0,26829,"fulmpa public school","",-8.907166667,7.105916667,3,"","mapping",2012,10.0,14.0,30,5,30,1,30,1,1,25820,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.20877009084556256
"LBR","LR",2757,0,26829,"fulmpa public school",54770.0,-8.907166667,7.105916667,3,"","",2012,"","",30,5,30,0,30,0,1,8422,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2752,0,26824,"g. t worjloh kg & elem sch","",-8.424846,4.672774,3,"","mapping",2015,10.0,14.0,50,0,50,43,50,0,1,25479,0.0,0.86,0.0,0.8113207547169811
"LBR","LR",2752,0,26824,"g. t worjloh kg & elem sch","",-8.424846,4.672774,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22399,0.0,0.0,0.0,0.0
"LBR","LR",2747,0,26819,"g. tolokpalai public school","",-9.65694,6.80356,3,"","mapping",2012,10.0,13.0,30,17,30,16,30,17,1,25032,0.5666666666666667,0.5333333333333333,0.5666666666666667,0.8607267645003492
"LBR","LR",2747,0,26819,"g. tolokpalai public school",54125.0,-9.65694,6.80356,3,"","",2012,"","",30,17,30,15,30,17,1,7665,0.5666666666666667,0.5,0.5666666666666667,0.8548218029350104
"LBR","LR",2755,0,26827,"g.t brewer elem/jr high","",-7.711111,4.376111,3,"","mapping",2015,10.0,14.0,50,15,50,20,50,2,1,25691,0.3,0.4,0.04,0.5630188679245283
"LBR","LR",2755,0,26827,"g.t brewer elem/jr high","",-7.711111,4.376111,3,"","mapping",2015,10.0,14.0,48,15,48,2,48,2,1,22436,0.3125,0.041666666666666664,0.041666666666666664,0.3477340474318658
"LBR","LR",2747,0,26819,"gahn community","",-9.53894,7.0358,3,"","sentinel site",2012,5.0,14.0,123,37,123,40,123,2,1,25033,0.3008130081300813,0.3252032520325203,0.016260162601626018,0.5055307400787445
"LBR","LR",2747,0,26819,"gahn community","",-9.53894,7.0358,3,"","sentinel site",2018,6.0,11.0,69,28,69,0,69,0,1,25034,0.4057971014492754,0.0,0.0,0.3828274541974296
"LBR","LR",2747,0,26819,"gahn public school","",-9.53894,7.0358,3,"","sentinel site",2013,6.0,14.0,92,4,92,0,92,0,1,25035,0.043478260869565216,0.0,0.0,0.04101722723543888
"LBR","LR",2757,0,26829,"gahnpa public school",54771.0,-8.984262,7.234817,1,"","",2012,"","",29,3,29,6,29,0,1,8446,0.10344827586206896,0.20689655172413793,0.0,0.27258654342314853
"LBR","LR",2747,0,26819,"gaita public school","",-9.67452,6.88829,3,"","mapping",2012,11.0,14.0,30,16,30,11,30,9,1,25036,0.5333333333333333,0.36666666666666664,0.3,0.7482180293501047
"LBR","LR",2747,0,26819,"gaita public school",54126.0,-9.67452,6.88829,3,"","",2012,"","",30,15,30,11,30,9,1,7686,0.5,0.36666666666666664,0.3,0.7342767295597482
"LBR","LR",2747,0,26819,"galima g. baysah elementary school","",-10.01806,6.767583,3,"","mapping",2012,10.0,14.0,30,2,30,1,30,0,1,25037,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
"LBR","LR",2747,0,26819,"galima g. baysah elementary school",54127.0,-10.01806,6.767583,3,"","",2012,"","",30,2,30,0,30,0,1,7731,0.06666666666666667,0.0,0.0,0.06289308176100628
"LBR","LR",2757,0,26829,"gampa public school","",-8.750666667,7.102,3,"","mapping",2012,10.0,17.0,30,5,30,1,30,0,1,25822,0.16666666666666666,0.03333333333333333,0.0,0.1834381551362683
"LBR","LR",2757,0,26829,"gampa public school",54772.0,-8.750666667,7.102,3,"","",2012,"","",30,5,30,0,30,0,1,8374,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2757,0,26829,"ganwee public school","",-8.9942463,6.7419077,1,"","mapping",2012,10.0,14.0,30,3,30,9,30,0,1,25823,0.1,0.3,0.0,0.3490566037735849
"LBR","LR",2754,0,26826,"gao ta  public school","",-9.966,6.64975,3,"","mapping",2012,10.0,14.0,30,2,30,3,30,0,1,25653,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2756,0,26828,"gaoba town public school","",-10.47306,6.69087,3,"","mapping",2015,10.0,14.0,50,2,50,5,50,0,1,25725,0.04,0.1,0.0,0.12830188679245283
"LBR","LR",2756,0,26828,"gaoba town public school","",-10.47306,6.69087,3,"","mapping",2015,10.0,14.0,50,2,50,0,50,0,1,22476,0.04,0.0,0.0,0.03773584905660377
"LBR","LR",2753,0,26825,"garbo elem.and junior high school","",-9.4987602,7.70964,3,"","mapping",2012,10.0,14.0,30,4,30,0,30,1,1,25535,0.13333333333333333,0.0,0.03333333333333333,0.15303983228511528
"LBR","LR",2753,0,26825,"garbo elem.and junior high school",54545.0,-9.4987602,7.70964,3,"","",2012,"","",30,3,30,0,30,0,1,8184,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2747,0,26819,"gargarblee public school","",-9.37187,6.60387,3,"","mapping",2012,10.0,14.0,30,12,30,7,30,12,1,25038,0.4,0.23333333333333334,0.4,0.6830188679245282
"LBR","LR",2747,0,26819,"gargarblee public school",54128.0,-9.37187,6.60387,3,"","",2012,"","",30,12,30,6,30,12,1,7776,0.4,0.2,0.4,0.671698113207547
"LBR","LR",2749,0,26821,"garley town public school",12709.0,-10.04472,6.2308452,1,"","",2013,"","",810,57,810,148,810,17,1,7918,0.07037037037037037,0.18271604938271604,0.020987654320987655,0.24167400254196736
"LBR","LR",2751,0,26823,"garley town public school","",-8.14578,6.17987,3,"","mapping",2013,8.0,15.0,30,0,30,1,30,0,1,25397,0.0,0.03333333333333333,0.0,0.03144654088050314
"LBR","LR",2747,0,26819,"garmue public school","",-9.5761,6.943,3,"","mapping",2012,10.0,12.0,30,12,30,7,30,6,1,25039,0.4,0.23333333333333334,0.2,0.5962264150943396
"LBR","LR",2747,0,26819,"garmue public school",54129.0,-9.5761,6.943,3,"","",2012,"","",30,12,30,6,30,6,1,7683,0.4,0.2,0.2,0.5811320754716981
"LBR","LR",2758,0,26830,"garplay elem. school","",-8.468272,7.129611,4,"","mapping",2012,10.0,14.0,30,5,30,4,30,0,1,26029,0.16666666666666666,0.13333333333333333,0.0,0.26205450733752617
"LBR","LR",2757,0,26829,"garplay elem. school",54774.0,-8.4682722,7.129611,3,"","",2012,"","",30,5,30,3,30,0,1,8419,0.16666666666666666,0.1,0.0,0.23584905660377356
"LBR","LR",2757,0,26829,"garr public","",-9.119222222,6.752222222,3,"","mapping",2012,10.0,14.0,30,3,30,7,30,0,1,25824,0.1,0.23333333333333334,0.0,0.2924528301886793
"LBR","LR",2757,0,26829,"garr public",54775.0,-9.119222222,6.752222222,3,"","",2012,"","",30,3,30,6,30,0,1,8420,0.1,0.2,0.0,0.2641509433962264
"LBR","LR",2752,0,26824,"garraway elem. jr & high school","",-7.929695,4.500498,3,"","mapping",2015,10.0,14.0,50,0,50,42,50,0,1,25480,0.0,0.84,0.0,0.7924528301886792
"LBR","LR",2752,0,26824,"garraway elem. jr & high school","",-7.929695,4.500498,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22400,0.0,0.0,0.0,0.0
"LBR","LR",2751,0,26823,"garyea memorial academy (gma)","",-8.1307402,6.05652,3,"","mapping",2013,9.0,14.0,30,3,30,3,30,0,1,25398,0.1,0.1,0.0,0.1792452830188679
"LBR","LR",2749,0,26821,"garyea memorial academy (gma)",12710.0,-10.04472,6.2308452,1,"","",2013,"","",60,4,60,6,60,0,1,7983,0.06666666666666667,0.1,0.0,0.15094339622641512
"LBR","LR",2747,0,26819,"garyea public school","",-9.6769304,6.74893,3,"","mapping",2012,10.0,14.0,30,12,30,8,30,2,1,25040,0.4,0.26666666666666666,0.06666666666666667,0.5559748427672956
"LBR","LR",2756,0,26828,"garzon public school","",-10.50845,6.40118,3,"","mapping",2015,10.0,14.0,50,3,50,4,50,0,1,25726,0.06,0.08,0.0,0.12754716981132075
"LBR","LR",2756,0,26828,"garzon public school","",-10.50845,6.40118,3,"","mapping",2015,10.0,14.0,50,3,50,0,50,0,1,22477,0.06,0.0,0.0,0.056603773584905655
"LBR","LR",2748,0,26820,"gatima public school","",-10.05305,7.6956500000000005,3,"","mapping",2013,10.0,14.0,30,5,30,0,30,0,1,25199,0.16666666666666666,0.0,0.0,0.1572327044025157
"LBR","LR",2746,0,26818,"gayah hills public school","",-10.91133,6.76038,3,"","mapping",2013,10.0,14.0,30,1,30,3,30,0,1,24941,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2751,0,26823,"gaye town elementary school","",-8.47744,6.16653,3,"","mapping",2013,8.0,15.0,30,1,30,0,30,0,1,25399,0.03333333333333333,0.0,0.0,0.03144654088050314
"LBR","LR",2757,0,26829,"gayewee public school","",-8.624138889,7.285055556,3,"","mapping",2012,10.0,14.0,30,1,30,3,30,0,1,25825,0.03333333333333333,0.1,0.0,0.12264150943396225
"LBR","LR",2757,0,26829,"gayewee public school",54776.0,-8.624138889,7.285055556,3,"","",2012,"","",30,0,30,3,30,0,1,8482,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2754,0,26826,"gaylayla public school","",-10.3048897,6.5151875,1,"","mapping",2012,10.0,14.0,30,1,30,3,30,1,1,25654,0.03333333333333333,0.1,0.03333333333333333,0.15
"LBR","LR",2754,0,26826,"gaylayla public school",54662.0,-10.3048897,6.5151875,1,"","",2012,"","",30,0,30,3,30,0,1,8274,0.0,0.1,0.0,0.09433962264150943
"LBR","LR",2757,0,26829,"gbaenquio","",-8.842027778,6.91725,3,"","mapping",2012,10.0,14.0,30,4,30,5,30,0,1,25826,0.13333333333333333,0.16666666666666666,0.0,0.26205450733752617
"LBR","LR",2757,0,26829,"gbaenquio",54777.0,-8.842027778,6.91725,3,"","",2012,"","",30,3,30,5,30,0,1,8476,0.1,0.16666666666666666,0.0,0.23584905660377356
"LBR","LR",2751,0,26823,"gbagba elementary school","",-8.1256178,6.0825813,1,"","mapping",2013,8.0,15.0,30,0,30,5,30,8,1,25400,0.0,0.16666666666666666,0.26666666666666666,0.36687631027253664
"LBR","LR",2749,0,26821,"gbagba elementary school",12711.0,-10.04472,6.2308452,1,"","",2013,"","",780,52,780,201,780,27,1,7956,0.06666666666666667,0.25769230769230766,0.03461538461538462,0.31241673179263885
"LBR","LR",2758,0,26830,"gbagbo town pub.","",-9.5812902,5.45328,3,"","mapping",2013,10.0,15.0,30,2,30,8,30,1,1,26030,0.06666666666666667,0.26666666666666666,0.03333333333333333,0.31921733053808515
"LBR","LR",2746,0,26818,"gbah public school","",-10.973980000000001,6.7145,3,"","mapping",2013,10.0,14.0,30,2,30,2,30,0,1,24942,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
"LBR","LR",2746,0,26818,"gbaigbon public school","",-10.99524,6.57014,3,"","mapping",2013,10.0,14.0,30,2,30,4,30,0,1,24943,0.06666666666666667,0.13333333333333333,0.0,0.180293501048218
"LBR","LR",2755,0,26827,"gbalaken public school","",-7.821944,4.821944,3,"","mapping",2015,8.0,14.0,50,8,50,42,50,4,1,25692,0.16,0.84,0.08,0.8267471698113205
"LBR","LR",2755,0,26827,"gbalaken public school","",-7.821944,4.821944,3,"","mapping",2015,10.0,14.0,50,8,50,4,50,4,1,22437,0.16,0.08,0.08,0.2726641509433962
"LBR","LR",2748,0,26820,"gbama central high",54265.0,-10.78378,6.99648,3,"","",2010,"","",49,4,49,2,49,1,1,7803,0.08163265306122448,0.04081632653061224,0.02040816326530612,0.12933418674063574
"LBR","LR",2747,0,26819,"gbanbay giddings public school","",-10.05778,6.99234,3,"","mapping",2012,10.0,14.0,30,10,30,8,30,4,1,25041,0.3333333333333333,0.26666666666666666,0.13333333333333333,0.543675751222921
"LBR","LR",2747,0,26819,"gbanbay giddings public school",54132.0,-10.05778,6.99234,3,"","",2012,"","",30,9,30,8,30,3,1,7694,0.3,0.26666666666666666,0.1,0.5075471698113208
"LBR","LR",2752,0,26824,"gbanken elem. & jr. high sch","",-8.115751,4.630403,3,"","mapping",2015,10.0,14.0,50,0,50,50,50,0,1,25481,0.0,1.0,0.0,0.9433962264150942
"LBR","LR",2752,0,26824,"gbanken elem. & jr. high sch","",-8.115751,4.630403,3,"","mapping",2015,10.0,14.0,50,0,50,0,50,0,1,22401,0.0,0.0,0.0,0.0
"LBR","LR",2757,0,26829,"gbanquoi public school","",-8.84187,6.91145,3,"","sentinel site",2012,4.0,24.0,125,19,125,23,125,3,1,25827,0.152,0.184,0.024,0.3062634264150943
"LBR","LR",2757,0,26829,"gbanquoi public school","",-8.84187,6.91145,3,"","sentinel site",2018,6.0,11.0,67,0,67,10,67,0,1,25829,0.0,0.14925373134328357,0.0,0.140805406927626
"LBR","LR",2757,0,26829,"gbanquoi public school","",-8.84187,6.91145,3,"","sentinel site",2013,6.0,14.0,113,0,113,0,113,1,1,25828,0.0,0.0,0.008849557522123894,0.008348639171814993
"LBR","LR",2753,0,26825,"gbansuloma public school","",-9.4202099,7.65446,3,"","mapping",2012,10.0,14.0,30,5,30,2,30,0,1,25537,0.16666666666666666,0.06666666666666667,0.0,0.20964360587002095
"LBR","LR",2753,0,26825,"gbanway public school","",-9.52473,7.65642,3,"","mapping",2012,10.0,14.0,30,7,30,1,30,0,1,25538,0.23333333333333334,0.03333333333333333,0.0,0.2442348008385744
"LBR","LR",2753,0,26825,"gbanway public school",54547.0,-9.52473,7.65642,3,"","",2012,"","",30,6,30,0,30,0,1,8126,0.2,0.0,0.0,0.18867924528301885
"LBR","LR",2753,0,26825,"gbanyea elem. & jr. high school","",-9.5569439,7.5061111,3,"","mapping",2012,11.0,14.0,30,3,30,0,30,0,1,25539,0.1,0.0,0.0,0.09433962264150943
"LBR","LR",2746,0,26818,"gbao public school","",-10.66823,6.68218,3,"","mapping",2013,10.0,14.0,30,3,30,8,30,0,1,24944,0.1,0.26666666666666666,0.0,0.32075471698113206
"LBR","LR",2759,0,26831,"gbaquiah","",-7.9159398,5.40587,3,"","mapping",2013,10.0,15.0,30,0,30,15,30,2,1,26125,0.0,0.5,0.06666666666666667,0.5031446540880502
