"iso3","iso2","admin1_id","admin2_id","iu_id","site_id","longitude","latitude","georeliability","location_type","survey_type","year","age_start","age_end","hk_examined","hk_positive","asc_examined","asc_positive","tt_examined","tt_positive","quality","sn","hk_prevalence","asc_prevalence","tt_prevalence","sth_prevalence"
"COD","CD",1502.0,24770.0,14102.0,51464.0,27.512711,-11.65009,3,"","",2012.0,"","",50,0,50,6,50,0,1,4049,0.0,0.12,0.0,0.11320754716981131
"COD","CD",1498.0,24760.0,13917.0,11171.0,21.683507,2.096216,1,"","",2015.0,"","",50,0,50,0,50,0,1,3298,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24770.0,14075.0,51154.0,30.466667,-8.15,1,"","",2012.0,"","",50,0,50,0,50,0,1,3988,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14224.0,50763.0,30.236334,1.8023669999999998,3,"","",2013.0,"","",60,0,60,5,60,3,1,4230,0.0,0.08333333333333333,0.05,0.12185534591194966
"COD","CD",1506.0,24777.0,14241.0,50961.0,25.8106,3.28106,3,"","",2013.0,"","",50,21,50,4,50,0,1,4320,0.42,0.08,0.0,0.43999999999999995
"COD","CD",1498.0,24760.0,13913.0,11143.0,20.88361111,2.8141666670000003,3,"","",2015.0,"","",50,1,50,13,50,0,1,3281,0.02,0.26,0.0,0.25924528301886796
"COD","CD",1502.0,24770.0,14102.0,51465.0,27.48406,-11.671710000000001,3,"","",2012.0,"","",50,0,50,17,50,0,1,4051,0.0,0.34,0.0,0.32075471698113206
"COD","CD",1502.0,24770.0,14083.0,51217.0,28.633333,-10.516667,3,"","",2012.0,"","",50,0,50,0,50,0,1,3993,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24773.0,14088.0,51245.0,28.00828,-7.3199801,3,"","",2012.0,"","",41,0,41,0,41,0,1,4001,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24770.0,14102.0,51466.0,27.488939,-11.697861,3,"","",2012.0,"","",40,0,40,7,40,0,1,4044,0.0,0.175,0.0,0.16509433962264147
"COD","CD",1506.0,24779.0,14281.0,51958.0,30.42461,1.396158,1,"","",2013.0,"","",50,0,50,0,50,0,1,4472,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24770.0,14102.0,51467.0,27.4644482,-11.7148203,1,"","",2012.0,"","",50,0,50,20,50,4,1,4054,0.0,0.4,0.08,0.4226415094339623
"COD","CD",1502.0,24773.0,14108.0,51614.0,26.393612,-5.351944,3,"","",2012.0,"","",40,0,40,0,40,0,1,4071,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24777.0,14241.0,50962.0,25.528299,3.28106,3,"","",2013.0,"","",50,17,50,13,50,0,1,4310,0.34,0.26,0.0,0.4826415094339623
"COD","CD",1498.0,24763.0,13905.0,11097.0,21.58416667,-0.662222222,3,"","",2015.0,"","",50,0,50,19,50,14,1,3242,0.0,0.38,0.28,0.5222641509433962
"COD","CD",1502.0,26059.0,14094.0,51321.0,27.47735,-11.541167,3,"","",2012.0,"","",50,0,50,2,50,0,1,4006,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1506.0,24779.0,14277.0,51897.0,30.862833,2.0558331,3,"","",2013.0,"","",50,0,50,0,50,0,1,4458,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14237.0,50993.0,30.723167,1.84015,3,"","",2013.0,"","",47,0,47,0,47,0,1,4287,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24773.0,14088.0,51246.0,28.09737,-7.4479899,3,"","",2012.0,"","",42,4,42,4,42,0,1,3998,0.09523809523809523,0.09523809523809523,0.0,0.17113763744491506
"COD","CD",1498.0,24760.0,13936.0,11329.0,21.73722222,3.111666667,3,"","",2015.0,"","",50,0,50,13,50,0,1,3384,0.0,0.26,0.0,0.2452830188679245
"COD","CD",1506.0,24778.0,14235.0,50926.0,30.000681,2.26001,3,"","",2013.0,"","",50,0,50,0,50,1,1,4282,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1498.0,24760.0,13954.0,11463.0,20.59388889,2.405277778,3,"","",2015.0,"","",50,0,50,0,50,0,1,3474,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24760.0,13949.0,11164.0,19.30888889,2.468055556,3,"","",2015.0,"","",50,0,50,7,50,0,1,3451,0.0,0.14,0.0,0.1320754716981132
"COD","CD",1498.0,24760.0,13916.0,11155.0,20.26666667,2.275,3,"","",2015.0,"","",50,2,50,4,50,0,1,3293,0.04,0.08,0.0,0.11018867924528301
"COD","CD",1498.0,24763.0,13929.0,11239.0,21.94555556,2.653888889,3,"","",2015.0,"","",50,0,50,3,50,1,1,3358,0.0,0.06,0.02,0.07433962264150942
"COD","CD",1506.0,24779.0,14277.0,51898.0,30.908182,2.0258,3,"","",2013.0,"","",51,0,51,1,51,0,1,4457,0.0,0.0196078431372549,0.0,0.018497965223825377
"COD","CD",1506.0,24780.0,13992.0,51412.0,29.4962688,1.351221,1,"","",2013.0,"","",50,0,50,1,50,4,1,3654,0.0,0.02,0.08,0.09283018867924528
"COD","CD",1498.0,24760.0,13917.0,11172.0,21.3472112,1.5800238,2,"","",2015.0,"","",50,0,50,3,50,0,1,3299,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1502.0,24770.0,14121.0,51912.0,28.56287,-12.74297,3,"","",2012.0,"","",50,0,50,1,50,0,1,4100,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24779.0,14262.0,51583.0,29.2407955,1.3503863,1,"","",2013.0,"","",50,0,50,0,50,7,1,4401,0.0,0.0,0.14,0.1320754716981132
"COD","CD",1506.0,24780.0,14259.0,51556.0,25.373056,0.45888901,3,"","",2013.0,"","",48,17,48,1,48,0,1,4380,0.3541666666666667,0.020833333333333332,0.0,0.34681276205450734
"COD","CD",1498.0,24760.0,13904.0,11090.0,20.75444444,2.686666667,3,"","",2015.0,"","",50,1,50,0,50,0,1,3239,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1502.0,24770.0,14102.0,51468.0,27.48995,-11.67695,3,"","",2012.0,"","",50,0,50,17,50,0,1,4053,0.0,0.34,0.0,0.32075471698113206
"COD","CD",1506.0,24777.0,14241.0,50963.0,25.528299,3.28106,3,"","",2013.0,"","",55,23,55,9,55,0,1,4318,0.41818181818181815,0.16363636363636364,0.0,0.4843287073132699
"COD","CD",1506.0,24779.0,14261.0,51581.0,29.02363,1.25458,3,"","",2013.0,"","",50,5,50,10,50,5,1,4398,0.1,0.2,0.1,0.33207547169811313
"COD","CD",1506.0,24777.0,14282.0,51959.0,25.458889,3.2149999,3,"","",2013.0,"","",44,19,44,10,44,0,1,4473,0.4318181818181818,0.22727272727272727,0.0,0.5291985030406985
"COD","CD",1506.0,24779.0,14261.0,51582.0,29.0285355,1.3595321,1,"","",2013.0,"","",50,1,50,3,50,1,1,4399,0.02,0.06,0.02,0.09172075471698113
"COD","CD",1498.0,24760.0,13913.0,11144.0,20.09833333,2.6097222220000003,3,"","",2015.0,"","",50,7,50,16,50,0,1,3282,0.14,0.32,0.0,0.39169811320754716
"COD","CD",1506.0,24779.0,14250.0,51353.0,29.4925,1.24633,3,"","",2013.0,"","",50,7,50,0,50,2,1,4341,0.14,0.0,0.04,0.16452830188679246
"COD","CD",1498.0,24760.0,13936.0,11330.0,20.1125,2.641388889,3,"","",2015.0,"","",50,0,50,8,50,2,1,3383,0.0,0.16,0.04,0.18264150943396226
"COD","CD",1506.0,24778.0,14235.0,50927.0,29.999994,2.26281,3,"","",2013.0,"","",50,0,50,1,50,1,1,4283,0.0,0.02,0.02,0.03735849056603773
"COD","CD",1502.0,24770.0,14102.0,51469.0,27.534401,-11.63549,3,"","",2012.0,"","",50,0,50,3,50,0,1,4046,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1502.0,24770.0,14102.0,51470.0,27.505836,-11.65837,3,"","",2012.0,"","",50,0,50,15,50,0,1,4047,0.0,0.3,0.0,0.28301886792452824
"COD","CD",1498.0,24760.0,13916.0,11156.0,20.09722222,2.469722222,3,"","",2015.0,"","",50,0,50,1,50,0,1,3294,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1499.0,24765.0,13988.0,51494.0,23.294621,-5.6835999,3,"","",2012.0,"","",50,17,50,0,50,0,1,3633,0.34,0.0,0.0,0.32075471698113206
"COD","CD",1498.0,24760.0,13904.0,11091.0,19.0738889,4.8844444,1,"","",2015.0,"","",50,0,50,3,50,1,1,3237,0.0,0.06,0.02,0.07433962264150942
"COD","CD",1506.0,24777.0,14229.0,50818.0,25.17547,4.151,1,"","",2013.0,"","",50,17,50,13,50,0,1,4250,0.34,0.26,0.0,0.4826415094339623
"COD","CD",1498.0,24760.0,13917.0,11173.0,21.73333,1.9500000000000002,3,"","",2015.0,"","",50,0,50,0,50,0,1,3296,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24760.0,13936.0,11331.0,21.62666667,2.728611111,3,"","",2015.0,"","",50,7,50,11,50,0,1,3385,0.14,0.22,0.0,0.310566037735849
"COD","CD",1506.0,24780.0,13992.0,51413.0,29.458611,1.22076,3,"","",2013.0,"","",50,4,50,0,50,2,1,3655,0.08,0.0,0.04,0.11018867924528301
"COD","CD",1506.0,24779.0,14224.0,50764.0,30.08535,1.786733,3,"","",2013.0,"","",60,0,60,5,60,8,1,4231,0.0,0.08333333333333333,0.13333333333333333,0.19392033542976939
"COD","CD",1502.0,24770.0,14102.0,51471.0,27.482571,-11.69224,3,"","",2012.0,"","",50,0,50,5,50,0,1,4040,0.0,0.1,0.0,0.09433962264150943
"COD","CD",1506.0,24779.0,14233.0,50912.0,30.24165,1.585767,3,"","",2013.0,"","",50,0,50,0,50,0,1,4273,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24773.0,14067.0,51065.0,28.94495,-8.388295,1,"","",2012.0,"","",36,0,36,0,36,0,1,3971,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14270.0,51786.0,30.471018,1.426,3,"","",2013.0,"","",50,0,50,0,50,0,1,4421,0.0,0.0,0.0,0.0
"COD","CD",1498.0,24763.0,13948.0,11424.0,20.023529,1.071354,2,"","",2015.0,"","",50,0,50,23,50,1,1,3446,0.0,0.46,0.02,0.4441509433962264
"COD","CD",1506.0,24779.0,14224.0,50765.0,30.358334,1.934333,3,"","",2013.0,"","",45,1,45,9,45,7,1,4225,0.022222222222222223,0.2,0.15555555555555556,0.32024225483344976
"COD","CD",1498.0,24760.0,13916.0,11158.0,22.7347145,-0.8561597,2,"","",2015.0,"","",50,4,50,5,50,1,1,3292,0.08,0.1,0.02,0.17788679245283018
"COD","CD",1499.0,24765.0,14000.0,51747.0,22.86005,-4.5988402,3,"","",2012.0,"","",43,19,43,8,43,2,1,3696,0.4418604651162791,0.18604651162790697,0.046511627906976744,0.5347458429553253
"COD","CD",1506.0,24779.0,14233.0,50913.0,30.255833,1.5549330000000001,3,"","",2013.0,"","",50,0,50,0,50,1,1,4275,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1506.0,24779.0,14270.0,51787.0,30.452917,1.422433,3,"","",2013.0,"","",50,0,50,0,50,0,1,4415,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14271.0,51803.0,30.017941,2.25632,3,"","",2013.0,"","",50,0,50,1,50,0,1,4425,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24779.0,14242.0,51018.0,30.219351,1.0207,3,"","",2013.0,"","",50,0,50,2,50,0,1,4321,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1506.0,24779.0,14271.0,51804.0,30.1,2.3166669,1,"","",2013.0,"","",50,0,50,0,50,1,1,4426,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1506.0,24778.0,14260.0,51566.0,30.20575,2.8571501,3,"","",2013.0,"","",50,0,50,0,50,0,1,4388,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14224.0,50766.0,30.236467,1.8023669999999998,3,"","",2013.0,"","",60,3,60,9,60,10,1,4226,0.05,0.15,0.16666666666666666,0.308569182389937
"COD","CD",1506.0,24780.0,13992.0,51414.0,29.433781,1.1816601,3,"","",2013.0,"","",50,0,50,0,50,1,1,3656,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1498.0,24763.0,13908.0,11112.0,21.77972222,1.609722222,3,"","",2015.0,"","",50,0,50,14,50,0,1,3259,0.0,0.28,0.0,0.2641509433962264
"COD","CD",1506.0,24779.0,14249.0,51271.0,30.026434,1.9710329999999998,3,"","",2013.0,"","",50,10,50,4,50,3,1,4338,0.2,0.08,0.06,0.2907169811320755
"COD","CD",1506.0,24779.0,14224.0,50767.0,30.342333,1.841333,3,"","",2013.0,"","",60,0,60,15,60,3,1,4229,0.0,0.25,0.05,0.2712264150943396
"COD","CD",1506.0,24779.0,14254.0,51389.0,30.633432,1.808167,3,"","",2013.0,"","",51,0,51,0,51,1,1,4358,0.0,0.0,0.0196078431372549,0.018497965223825377
"COD","CD",1506.0,24779.0,14277.0,51899.0,30.9216522,2.0750008,1,"","",2013.0,"","",50,0,50,0,50,0,1,4456,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24777.0,14229.0,50819.0,25.17547,4.151,1,"","",2013.0,"","",50,15,50,11,50,0,1,4256,0.3,0.22,0.0,0.4283018867924528
"COD","CD",1506.0,24779.0,14280.0,51909.0,30.141979,1.3425601,3,"","",2013.0,"","",50,0,50,0,50,1,1,4466,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1502.0,26059.0,14094.0,51322.0,27.5363763,-11.6414783,1,"","",2012.0,"","",50,0,50,7,50,0,1,4008,0.0,0.14,0.0,0.1320754716981132
"COD","CD",1506.0,24779.0,14270.0,51788.0,30.476583,1.44275,3,"","",2013.0,"","",50,0,50,0,50,3,1,4417,0.0,0.0,0.06,0.056603773584905655
"COD","CD",1506.0,24779.0,14249.0,51272.0,30.019449,1.941383,3,"","",2013.0,"","",50,9,50,15,50,1,1,4339,0.18,0.3,0.02,0.4127169811320754
"COD","CD",1506.0,24779.0,14280.0,51910.0,30.152849,1.3529900000000001,3,"","",2013.0,"","",50,0,50,0,50,0,1,4465,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14271.0,51805.0,30.03516,2.27947,3,"","",2013.0,"","",50,2,50,0,50,0,1,4427,0.04,0.0,0.0,0.03773584905660377
"COD","CD",1506.0,24779.0,14270.0,51789.0,30.27,1.686667,3,"","",2013.0,"","",50,0,50,2,50,0,1,4420,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1502.0,24770.0,14121.0,"",28.55814,-12.74552,3,"school","sentinel site",2017.0,9.0,12.0,120,0,120,2,120,0,1,23668,0.0,0.016666666666666666,0.0,0.01572327044025157
"COD","CD",1502.0,24770.0,14121.0,51913.0,28.55814,-12.74552,3,"","",2012.0,"","",50,0,50,1,50,0,1,4099,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1502.0,26059.0,14099.0,51375.0,26.740629,-11.02203,3,"","",2012.0,"","",50,0,50,0,50,0,1,4015,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24779.0,14231.0,50835.0,29.860941,0.9639709999999999,1,"","",2013.0,"","",50,6,50,12,50,18,1,4265,0.12,0.24,0.36,0.5395924528301886
"COD","CD",1506.0,24779.0,14224.0,50768.0,30.335167,1.8765,3,"","",2013.0,"","",50,0,50,9,50,1,1,4223,0.0,0.18,0.02,0.1852830188679245
"COD","CD",1502.0,24770.0,14121.0,51914.0,28.57411,-12.7508,3,"","",2012.0,"","",50,0,50,5,50,0,1,4096,0.0,0.1,0.0,0.09433962264150943
"COD","CD",1498.0,24763.0,13929.0,11240.0,22.92055556,-1.338055556,3,"","",2015.0,"","",50,0,50,26,50,3,1,3355,0.0,0.52,0.06,0.5177358490566037
"COD","CD",1502.0,24770.0,14102.0,51472.0,27.4848,-11.63268,3,"","",2012.0,"","",50,0,50,1,50,0,1,4059,0.0,0.02,0.0,0.018867924528301886
"COD","CD",1506.0,24778.0,14235.0,50928.0,30.012489,2.2894399,3,"","",2013.0,"","",50,0,50,0,50,1,1,4281,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1506.0,24778.0,14260.0,51567.0,30.226168,2.7184501,3,"","",2013.0,"","",52,0,52,1,52,0,1,4393,0.0,0.019230769230769232,0.0,0.018142235123367198
"COD","CD",1502.0,24770.0,14102.0,51473.0,27.443451,-11.70845,3,"","",2012.0,"","",51,0,51,7,51,0,1,4045,0.0,0.13725490196078433,0.0,0.12948575656677766
"COD","CD",1506.0,24779.0,14237.0,50994.0,30.7185,1.8197169999999998,3,"","",2013.0,"","",49,0,49,1,49,0,1,4286,0.0,0.02040816326530612,0.0,0.01925298421255294
"COD","CD",1506.0,24779.0,14224.0,50769.0,30.3405,1.8575,3,"","",2013.0,"","",50,0,50,7,50,4,1,4234,0.0,0.14,0.08,0.19698113207547172
"COD","CD",1498.0,24763.0,13924.0,11209.0,20.95722222,0.8780555560000001,3,"","",2015.0,"","",50,1,50,15,50,0,1,3331,0.02,0.3,0.0,0.2962264150943396
"COD","CD",1502.0,24771.0,14100.0,51418.0,25.434349,-10.72141,3,"","",2012.0,"","",50,0,50,3,50,1,1,4020,0.0,0.06,0.02,0.07433962264150942
"COD","CD",1506.0,24779.0,14270.0,51790.0,30.396278,1.583717,3,"","",2013.0,"","",50,0,50,4,50,0,1,4416,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1502.0,24771.0,14100.0,51419.0,25.466667,-10.714722,3,"","",2012.0,"","",50,0,50,4,50,1,1,4025,0.0,0.08,0.02,0.09283018867924528
"COD","CD",1506.0,24777.0,14229.0,50820.0,25.17547,4.151,1,"","",2013.0,"","",50,18,50,13,50,0,1,4253,0.36,0.26,0.0,0.4966037735849056
"COD","CD",1506.0,24780.0,14287.0,52031.0,25.5849,0.059470002,3,"","",2013.0,"","",48,3,48,5,48,0,1,4484,0.0625,0.10416666666666667,0.0,0.15109080188679247
"COD","CD",1502.0,24770.0,14119.0,51893.0,28.841801,-8.3723202,3,"","",2012.0,"","",40,4,40,4,40,0,1,4093,0.1,0.1,0.0,0.1792452830188679
"COD","CD",1502.0,24770.0,14102.0,51474.0,27.44895,-11.71371,3,"","",2012.0,"","",50,10,50,1,50,0,1,4034,0.2,0.02,0.0,0.20377358490566036
"COD","CD",1502.0,24770.0,14102.0,51475.0,27.561831,-11.74107,3,"","",2012.0,"","",50,0,50,7,50,0,1,4041,0.0,0.14,0.0,0.1320754716981132
"COD","CD",1502.0,24770.0,14075.0,51155.0,26.722513,-10.97898,3,"","",2012.0,"","",50,0,50,2,50,0,1,3981,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1502.0,24773.0,14116.0,51817.0,29.20046,-5.9039798,3,"","",2012.0,"","",40,0,40,1,40,0,1,4086,0.0,0.025,0.0,0.023584905660377357
"COD","CD",1506.0,24778.0,14260.0,51568.0,30.191532,2.8246169,3,"","",2013.0,"","",50,0,50,2,50,1,1,4395,0.0,0.04,0.02,0.055849056603773574
"COD","CD",1506.0,24779.0,14224.0,50770.0,30.338499,1.8245,3,"","",2013.0,"","",50,1,50,14,50,7,1,4228,0.02,0.28,0.14,0.37092830188679243
"COD","CD",1502.0,24770.0,14075.0,51156.0,26.70294,-10.9867,3,"","",2012.0,"","",50,0,50,0,50,0,1,3985,0.0,0.0,0.0,0.0
"COD","CD",1502.0,26059.0,14099.0,51376.0,26.737129,-11.02404,3,"","",2012.0,"","",50,0,50,0,50,0,1,4017,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24777.0,14216.0,50718.0,23.779499,2.7383101,3,"","",2013.0,"","",50,4,50,1,50,0,1,4189,0.08,0.02,0.0,0.09283018867924528
"COD","CD",1506.0,24779.0,14230.0,50830.0,30.2229,2.751617,3,"","",2013.0,"","",50,0,50,6,50,0,1,4261,0.0,0.12,0.0,0.11320754716981131
"COD","CD",1506.0,24777.0,14229.0,50821.0,25.17547,4.151,1,"","",2013.0,"","",44,4,44,6,44,0,1,4251,0.09090909090909091,0.13636363636363635,0.0,0.2027132387338219
"COD","CD",1502.0,24770.0,14075.0,51157.0,26.52453,-11.00358,3,"","",2012.0,"","",50,0,50,0,50,1,1,3989,0.0,0.0,0.02,0.018867924528301886
"COD","CD",1506.0,24779.0,14270.0,51791.0,30.302834,1.734833,3,"","",2013.0,"","",50,0,50,18,50,6,1,4422,0.0,0.36,0.12,0.41207547169811315
"COD","CD",1502.0,24770.0,14102.0,51476.0,27.47735,-11.588667,3,"","",2012.0,"","",50,0,50,4,50,0,1,4031,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1502.0,24771.0,14100.0,51420.0,25.504749,-10.70422,3,"","",2012.0,"","",50,0,50,6,50,0,1,4021,0.0,0.12,0.0,0.11320754716981131
"COD","CD",1502.0,24770.0,14075.0,51158.0,26.5963713,-10.8778699,1,"","",2012.0,"","",50,0,50,0,50,0,1,3990,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24777.0,14252.0,51382.0,23.535601,3.1622901,3,"","",2013.0,"","",43,0,43,3,43,0,1,4345,0.0,0.06976744186046512,0.0,0.06581834137779727
"COD","CD",1502.0,24773.0,14116.0,51818.0,29.2103,-5.89363,3,"","",2012.0,"","",41,0,41,2,41,0,1,4087,0.0,0.04878048780487805,0.0,0.046019328117809476
"COD","CD",1506.0,24777.0,14232.0,50880.0,23.690701,3.8157401,3,"","",2013.0,"","",46,2,46,8,46,0,1,4267,0.043478260869565216,0.17391304347826086,0.0,0.19795270535363982
"COD","CD",1506.0,24777.0,14266.0,51663.0,22.84049,4.2505999,3,"","",2013.0,"","",50,4,50,11,50,0,1,4403,0.08,0.22,0.0,0.26641509433962257
"COD","CD",1502.0,24773.0,14107.0,51588.0,27.457689,-7.3004599,3,"","",2012.0,"","",50,6,50,0,50,0,1,4065,0.12,0.0,0.0,0.11320754716981131
"COD","CD",1502.0,24770.0,14083.0,51218.0,28.60273,-10.33074,1,"","",2012.0,"","",50,0,50,4,50,0,1,3995,0.0,0.08,0.0,0.07547169811320754
"COD","CD",1506.0,24780.0,14259.0,51557.0,25.129181,0.53220999,3,"","",2013.0,"","",50,6,50,3,50,2,1,4386,0.12,0.06,0.04,0.19423396226415093
"COD","CD",1502.0,24770.0,14075.0,51159.0,26.737289,-10.96359,3,"","",2012.0,"","",50,0,50,0,50,0,1,3979,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24770.0,14075.0,51160.0,26.60037,-10.86333,3,"","",2012.0,"","",50,0,50,0,50,0,1,3983,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24771.0,14100.0,51421.0,25.49263,-10.69318,3,"","",2012.0,"","",50,0,50,3,50,0,1,4019,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1506.0,24777.0,14252.0,51383.0,23.90917,3.3703401,3,"","",2013.0,"","",53,2,53,1,53,0,1,4348,0.03773584905660377,0.018867924528301886,0.0,0.05272809097442856
"COD","CD",1506.0,24777.0,14234.0,50917.0,24.737133,2.7954831,3,"","",2013.0,"","",45,3,45,1,45,1,1,4280,0.06666666666666667,0.022222222222222223,0.022222222222222223,0.10159173848901311
"COD","CD",1502.0,26059.0,14071.0,51087.0,27.56406,-11.48206,3,"","",2012.0,"","",48,0,48,4,48,0,1,3975,0.0,0.08333333333333333,0.0,0.07861635220125784
"COD","CD",1502.0,24770.0,14075.0,51161.0,26.732071,-10.97496,3,"","",2012.0,"","",50,0,50,2,50,0,1,3978,0.0,0.04,0.0,0.03773584905660377
"COD","CD",1502.0,24770.0,14075.0,51162.0,26.73863,-10.97695,3,"","",2012.0,"","",50,0,50,3,50,0,1,3980,0.0,0.06,0.0,0.056603773584905655
"COD","CD",1502.0,24770.0,14102.0,51477.0,27.44895,-11.71371,3,"","",2012.0,"","",50,0,50,9,50,0,1,4048,0.0,0.18,0.0,0.16981132075471694
"COD","CD",1506.0,24779.0,14254.0,51390.0,30.581556,1.6646670000000001,3,"","",2013.0,"","",54,0,54,1,54,0,1,4353,0.0,0.018518518518518517,0.0,0.017470300489168412
"COD","CD",1506.0,24779.0,14270.0,51792.0,30.3405,1.7389999999999999,3,"","",2013.0,"","",50,0,50,11,50,5,1,4423,0.0,0.22,0.1,0.28113207547169805
"COD","CD",1502.0,24769.0,14096.0,51341.0,25.591709,-6.53478,3,"","",2012.0,"","",110,10,110,5,110,0,1,4010,0.09090909090909091,0.045454545454545456,0.0,0.12474660845158271
"COD","CD",1506.0,24777.0,14252.0,51384.0,23.87468,3.35742,3,"","",2013.0,"","",48,3,48,3,48,0,1,4346,0.0625,0.0625,0.0,0.11423938679245282
"COD","CD",1502.0,24773.0,14108.0,51615.0,27.00234,-5.38515,3,"","",2012.0,"","",40,0,40,0,40,0,1,4072,0.0,0.0,0.0,0.0
"COD","CD",1506.0,24777.0,14234.0,50918.0,24.746733,2.824683,3,"","",2013.0,"","",50,18,50,1,50,0,1,4277,0.36,0.02,0.0,0.3516981132075471
"COD","CD",1502.0,24770.0,14102.0,51478.0,27.48562,-11.69867,3,"","",2012.0,"","",51,0,51,8,51,0,1,4035,0.0,0.1568627450980392,0.0,0.147983721790603
"COD","CD",1502.0,24773.0,14107.0,51589.0,27.398109,-7.2990298,3,"","",2012.0,"","",50,0,50,0,50,0,1,4066,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24771.0,14100.0,51422.0,25.43115,-10.72115,3,"","",2012.0,"","",50,0,50,8,50,0,1,4023,0.0,0.16,0.0,0.1509433962264151
"COD","CD",1506.0,24779.0,14280.0,51911.0,30.169216,1.619933,3,"","",2013.0,"","",60,0,60,11,60,14,1,4468,0.0,0.18333333333333332,0.23333333333333334,0.3527253668763102
"COD","CD",1506.0,24779.0,14280.0,51911.0,30.169216,1.619933,3,"","",2013.0,"","",60,0,60,2,60,4,1,4471,0.0,0.03333333333333333,0.06666666666666667,0.09224318658280922
"COD","CD",1502.0,24771.0,14064.0,50951.0,25.212601,-10.51861,3,"","",2012.0,"","",45,0,45,6,45,0,1,3959,0.0,0.13333333333333333,0.0,0.12578616352201255
"COD","CD",1502.0,24771.0,14064.0,50952.0,25.16448,-10.61212,3,"","",2012.0,"","",50,0,50,8,50,0,1,3961,0.0,0.16,0.0,0.1509433962264151
"COD","CD",1502.0,24773.0,14107.0,51590.0,27.41288,-7.3196502,3,"","",2012.0,"","",50,1,50,0,50,0,1,4063,0.02,0.0,0.0,0.018867924528301886
"COD","CD",1502.0,24773.0,14108.0,51616.0,26.426945,-5.435833,3,"","",2012.0,"","",40,0,40,0,40,0,1,4068,0.0,0.0,0.0,0.0
"COD","CD",1502.0,24769.0,14123.0,51950.0,25.119444,-8.6611109,3,"","",2012.0,"","",76,21,76,2,76,1,1,4101,0.27631578947368424,0.02631578947368421,0.013157894736842105,0.28738838518184345
"COD","CD",1506.0,24777.0,14252.0,51385.0,24.00688,3.2430999,3,"","",2013.0,"","",45,3,45,5,45,1,1,4350,0.06666666666666667,0.1111111111111111,0.022222222222222223,0.17811941920956595
"COD","CD",1506.0,24777.0,14266.0,51664.0,22.8109,4.2019401,3,"","",2013.0,"","",50,2,50,6,50,0,1,4405,0.04,0.12,0.0,0.14641509433962263
"COD","CD",1506.0,24777.0,14266.0,51665.0,23.092779,4.1599302,3,"","",2013.0,"","",50,1,50,10,50,0,1,4404,0.02,0.2,0.0,0.20377358490566036
"COD","CD",1506.0,24777.0,14216.0,50720.0,23.78969,2.7446301,3,"","",2013.0,"","",47,2,47,1,47,0,1,4186,0.0425531914893617,0.02127659574468085,0.0,0.0593626416802617
"COD","CD",1506.0,24777.0,14216.0,50719.0,23.78969,2.7446301,3,"","",2013.0,"","",50,0,50,1,50,0,1,4187,0.0,0.02,0.0,0.018867924528301886
