iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence
TZA,TZ,4789.0,46479.0,46479.0,mwagimagi,59714.0,32.2314,-3.5796498999999997,3,,,2004.0,,,60,12,60,2,60,0,2,15661,0.2,0.03333333333333333,0.0,0.21383647798742136
TZA,TZ,4801.0,46561.0,46561.0,mwagimagi,59735.0,32.862598,-3.0826001,3,,,2004.0,,,60,34,60,1,60,0,2,15787,0.5666666666666667,0.016666666666666666,0.0,0.5414046121593291
TZA,TZ,4807.0,46595.0,46595.0,mwagindi,59542.0,33.619202,-2.5145199,3,,,1997.0,,,122,60,122,0,122,0,3,15922,0.4918032786885246,0.0,0.0,0.46396535725332505
TZA,TZ,4807.0,46598.0,46598.0,mwakaluba,59721.0,34.244598,-3.1433201,3,,,2004.0,,,61,5,61,0,61,0,2,15937,0.08196721311475409,0.0,0.0,0.07732755954222083
TZA,TZ,4810.0,46622.0,46622.0,mwakidila,59834.0,39.1023228,-5.0888751,1,,,2002.0,,,111,87,111,1,111,12,2,16032,0.7837837837837838,0.009009009009009009,0.10810810810810811,0.7631092647011165
TZA,TZ,4807.0,46595.0,46595.0,mwakilobu,59543.0,33.896599,-2.2699101,3,,,1997.0,,,121,9,121,0,121,0,3,15912,0.0743801652892562,0.0,0.0,0.07016996725401528
TZA,TZ,4810.0,46620.0,46620.0,mwakizaro & mwanzange,59755.0,38.731998,-5.1500001,3,,,1994.0,,,610,375,610,39,610,188,3,16021,0.6147540983606558,0.06393442622950819,0.3081967213114754,0.7080425150704576
TZA,TZ,4806.0,46643.0,46643.0,mwakuhenga,59598.0,33.2,-3.483333,1,,,2004.0,,,60,3,60,1,60,0,2,15878,0.05,0.016666666666666666,0.0,0.0621069182389937
TZA,TZ,4801.0,46560.0,46560.0,mwakumega,59690.0,33.694599,-2.7741799,3,,,1997.0,,,122,43,122,0,122,0,3,15748,0.3524590163934426,0.0,0.0,0.33250850603154963
TZA,TZ,4801.0,46560.0,46560.0,mwamabanza,59691.0,33.419701,-2.6971099,3,,,1997.0,,,119,60,119,0,119,1,3,15764,0.5042016806722689,0.0,0.008403361344537815,0.47959250292791916
TZA,TZ,4807.0,46598.0,46598.0,mwamalole,59722.0,34.291401,-3.88903,3,,,2004.0,,,60,1,60,0,60,0,2,15938,0.016666666666666666,0.0,0.0,0.01572327044025157
TZA,TZ,4801.0,46559.0,46559.0,mwamitinje,,33.1678481,-3.3930538,3,school,sentinel site,2017.0,9.0,14.0,60,0,60,0,60,0,1,37214,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46559.0,46559.0,mwamitinje,,33.1678481,-3.3930538,3,school,sentinel site,2016.0,7.0,16.0,55,0,55,0,55,0,1,37213,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46595.0,46595.0,mwamjulila,59544.0,33.724602,-2.4442401,3,,,2004.0,,,60,29,60,0,60,0,2,15911,0.48333333333333334,0.0,0.0,0.45597484276729555
TZA,TZ,4807.0,46595.0,46595.0,mwamkala,59545.0,33.572102,-2.49664,3,,,1997.0,,,120,40,120,0,120,0,3,15910,0.3333333333333333,0.0,0.0,0.3144654088050314
TZA,TZ,4807.0,46597.0,46597.0,mwandete,59706.0,34.0112,-3.48469,3,,,2004.0,,,60,2,60,0,60,0,2,15930,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4793.0,46504.0,46504.0,mwangongo,,29.6400167,-4.6250267,3,school,sentinel site,2016.0,8.0,14.0,60,10,60,2,60,2,1,36830,0.16666666666666666,0.03333333333333333,0.03333333333333333,0.20877009084556256
TZA,TZ,4793.0,46504.0,46504.0,mwangongo,,29.6400167,-4.6250267,3,school,sentinel site,2017.0,9.0,15.0,61,10,61,0,61,0,1,36831,0.16393442622950818,0.0,0.0,0.15465511908444166
TZA,TZ,4793.0,46504.0,46504.0,mwangongo,,29.6400167,-4.6250267,3,school,sentinel site,2018.0,8.0,15.0,60,0,60,0,60,0,1,36832,0.0,0.0,0.0,0.0
TZA,TZ,4806.0,46590.0,46590.0,mwangongo,59635.0,33.890099,-3.5618800999999998,3,,,2004.0,,,62,1,62,0,62,0,2,15892,0.016129032258064516,0.0,0.0,0.01521606816798539
TZA,TZ,4789.0,46479.0,46479.0,mwanza,59715.0,32.182301,-3.3071201,3,,,2004.0,,,65,46,65,0,65,0,2,15663,0.7076923076923077,0.0,0.0,0.6676342525399129
TZA,TZ,4797.0,46526.0,46526.0,mwanzaburiga,,33.9038817,-1.7954382999999998,3,school,mapping,2017.0,11.0,15.0,30,2,30,0,30,0,1,36925,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4807.0,46598.0,46598.0,mwashata,59723.0,34.317101,-3.013,3,,,2004.0,,,60,12,60,0,60,0,2,15935,0.2,0.0,0.0,0.18867924528301885
TZA,TZ,4801.0,46560.0,46560.0,mwashepi,59692.0,33.598801,-2.6873701,3,,,2004.0,,,60,10,60,2,60,1,2,15777,0.16666666666666666,0.03333333333333333,0.016666666666666666,0.19610412299091542
TZA,TZ,4803.0,,46531.0,mwavi (kudibaha),,38.356731,-6.24767,4,,mapping,2011.0,0.0,9.0,45,13,45,0,45,0,1,31260,0.28888888888888886,0.0,0.0,0.2725366876310272
TZA,TZ,4803.0,,46531.0,mwavi (mwavi a),,38.36586,-6.23269,4,,mapping,2011.0,0.0,9.0,22,0,22,0,22,0,1,31261,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,mwavi (mwavi b),,38.37035,-6.2345,4,,mapping,2011.0,0.0,9.0,13,1,13,0,13,0,1,31229,0.07692307692307693,0.0,0.0,0.07256894049346879
TZA,TZ,4803.0,,46531.0,mwavi (sengasenga),,38.347752,-6.24612,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31230,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,mwavi (vigwaza),,38.375542,-6.22066,4,,mapping,2011.0,0.0,9.0,11,0,11,0,11,0,1,31231,0.0,0.0,0.0,0.0
TZA,TZ,4803.0,,46531.0,mwavi (zemba),,38.378078,-6.24283,4,,mapping,2011.0,0.0,9.0,3,1,3,0,3,0,1,31232,0.3333333333333333,0.0,0.0,0.3144654088050314
TZA,TZ,4797.0,46532.0,46532.0,mwema,,34.40676,-1.236972,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,23161,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,mwembeni a,,33.8051917,-1.5006617,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37011,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,mwembeni b,,33.80529,-1.500455,3,school,mapping,2017.0,11.0,14.0,29,0,29,2,29,0,1,37012,0.0,0.06896551724137931,0.0,0.06506180871828236
TZA,TZ,4797.0,46526.0,46526.0,mwibagi,,33.83829,-1.8472767,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36926,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,mwigobero,,33.80519,-1.500662,3,ward,mapping,2018.0,,,29,0,29,2,29,0,1,23016,0.0,0.06896551724137931,0.0,0.06506180871828236
TZA,TZ,4797.0,46528.0,46528.0,mwigobero,,33.80519,-1.500662,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23015,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,mwikoko,,34.0038667,-1.6729883,3,school,mapping,2017.0,10.0,15.0,30,1,30,0,30,0,1,36927,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4803.0,,46531.0,mwetemo (mwetemo a),,38.303452,-6.2139,4,,mapping,2011.0,0.0,9.0,24,2,24,0,24,0,1,31233,0.08333333333333333,0.0,0.0,0.07861635220125784
TZA,TZ,4803.0,,46531.0,mwetemo (mwetemo b),,38.301109,-6.212,4,,mapping,2011.0,0.0,9.0,1,0,1,0,1,0,1,31234,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,mwiruruma,,33.4349933,-2.0295,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36867,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,mwisenge,,33.78288,-1.505058,3,ward,mapping,2018.0,,,33,1,33,4,33,0,1,23018,0.030303030303030304,0.12121212121212122,0.0,0.13947363861600567
TZA,TZ,4797.0,46528.0,46528.0,mwisenge,,33.78288,-1.505058,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23017,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,mwisenge a,,33.7963617,-1.4960617,3,school,mapping,2017.0,10.0,15.0,33,1,33,4,33,0,1,37013,0.030303030303030304,0.12121212121212122,0.0,0.13947363861600567
TZA,TZ,4797.0,46525.0,46525.0,mwiseni,,33.6154017,-2.16277,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36868,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,mwitende,,33.3142017,-2.1092733,3,school,sentinel site,2017.0,8.0,13.0,60,1,60,1,60,0,1,36870,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
TZA,TZ,4797.0,46525.0,46525.0,mwitende,,33.3142017,-2.1092733,3,school,sentinel site,2016.0,8.0,12.0,55,3,55,0,55,1,1,36869,0.05454545454545454,0.0,0.01818181818181818,0.06767503508498363
TZA,TZ,4797.0,46525.0,46525.0,mwitende,,33.3142017,-2.1092733,3,school,sentinel site,2018.0,9.0,15.0,56,0,56,0,56,0,1,36871,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46606.0,46606.0,mwongozo,59609.0,32.393902,-4.8051,3,,,2004.0,,,60,26,60,0,60,0,2,15950,0.43333333333333335,0.0,0.0,0.40880503144654085
TZA,TZ,4797.0,46525.0,46525.0,nafuba,,33.2902517,-2.199355,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36872,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,nagusi,,34.32878,-2.012408,3,ward,mapping,2018.0,,,31,0,31,0,31,0,1,23111,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,namalebe,,33.43539,-2.1096383,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36873,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,nambubi,,33.2185617,-2.1318517,3,school,mapping,2017.0,12.0,15.0,29,0,29,0,29,0,1,36874,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46631.0,46631.0,namhula,,33.4408,-2.056295,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22883,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,nampindi,,33.26152,-2.09577,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22885,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46596.0,46596.0,nanga a,59593.0,34.226799,-2.8750701,3,,,2004.0,,,60,12,60,0,60,0,2,15925,0.2,0.0,0.0,0.18867924528301885
TZA,TZ,4797.0,46631.0,46631.0,nansimo,,33.32756,-2.12574,3,ward,mapping,2018.0,,,28,1,28,0,28,0,1,22887,0.03571428571428571,0.0,0.0,0.03369272237196765
TZA,TZ,4797.0,46631.0,46631.0,nansimo,,33.32756,-2.12574,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22888,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,natta,,34.5071,-1.968035,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23114,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46530.0,46530.0,natta,,34.5071,-1.968035,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23113,0.06666666666666667,0.0,0.0,0.06289308176100628
TZA,TZ,4797.0,46530.0,46530.0,nattabigo,,34.4494467,-2.0247117,3,school,mapping,2017.0,9.0,14.0,30,0,30,1,30,0,1,37119,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4810.0,46615.0,46615.0,negero,59630.0,37.8218,-5.782703,1,,,1996.0,,,45,31,45,0,45,0,3,16000,0.6888888888888889,0.0,0.0,0.6498951781970649
TZA,TZ,4797.0,46631.0,46631.0,neruma,,33.51149,-2.100875,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22889,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,ng'wabulenga,59693.0,33.5382,-2.60093,3,,,1997.0,,,120,65,120,0,120,0,3,15771,0.5416666666666666,0.0,0.0,0.511006289308176
TZA,TZ,4807.0,46593.0,46593.0,ng'wangwenge,59505.0,33.944901,-2.4505999,3,,,1997.0,,,113,14,113,0,113,0,3,15900,0.12389380530973451,0.0,0.0,0.1168809484054099
TZA,TZ,4807.0,46595.0,46595.0,ng'wanhale,59546.0,33.887501,-2.3743601,3,,,1997.0,,,121,22,121,0,121,0,3,15916,0.18181818181818182,0.0,0.0,0.17152658662092624
TZA,TZ,4797.0,46530.0,46530.0,ngarawani,,34.6187467,-1.82241,3,school,mapping,2017.0,11.0,14.0,30,1,30,0,30,0,1,37120,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,ngerekwe,,34.0234817,-1.6158717,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36928,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,ngope,,34.21104,-1.1193867,3,school,mapping,2017.0,12.0,15.0,30,0,30,1,30,0,1,37047,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4801.0,46561.0,46561.0,ngudama,59736.0,33.002602,-2.72155,3,,,2004.0,,,60,31,60,0,60,0,2,15784,0.5166666666666667,0.0,0.0,0.48742138364779874
TZA,TZ,4806.0,46590.0,46590.0,ngwigumbi,59636.0,33.518501,-3.44015,3,,,2004.0,,,60,2,60,0,60,0,2,15887,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46532.0,46532.0,nkende,,34.43901,-1.301588,3,ward,mapping,2018.0,,,30,1,30,2,30,0,1,23190,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,nkende,,34.43901,-1.301588,3,school,mapping,2017.0,11.0,15.0,30,1,30,2,30,0,1,37203,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,nkende,,34.43901,-1.301588,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23189,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46531.0,46531.0,nkerege,,34.3484,-1.440665,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37171,0.0,0.0,0.0,0.0
TZA,TZ,4807.0,46596.0,46596.0,nkoma a,59594.0,34.020199,-3.0392301,3,,,2004.0,,,60,11,60,0,60,0,2,15926,0.18333333333333332,0.0,0.0,0.17295597484276726
TZA,TZ,4809.0,46611.0,46611.0,nkulusi,59853.0,32.417301,-5.0087299,3,,,2004.0,,,61,32,61,0,61,0,2,15991,0.5245901639344263,0.0,0.0,0.4948963810702134
TZA,TZ,4793.0,46504.0,46504.0,nkungwe,,29.8037983,-4.8236617,3,school,sentinel site,2018.0,9.0,15.0,60,4,60,4,60,0,1,36835,0.06666666666666667,0.06666666666666667,0.0,0.12159329140461214
TZA,TZ,4793.0,46504.0,46504.0,nkungwe,,29.8037983,-4.8236617,3,school,sentinel site,2016.0,8.0,13.0,55,13,55,1,55,0,1,36833,0.23636363636363636,0.01818181818181818,0.0,0.23608295649462027
TZA,TZ,4793.0,46504.0,46504.0,nkungwe,,29.8037983,-4.8236617,3,school,sentinel site,2017.0,8.0,15.0,60,0,60,0,60,1,1,36834,0.0,0.0,0.016666666666666666,0.01572327044025157
TZA,TZ,4791.0,46492.0,46492.0,nshambya,59763.0,31.5949,-1.71339,3,,,2004.0,,,60,24,60,32,60,8,2,15698,0.4,0.5333333333333333,0.13333333333333333,0.7144654088050313
TZA,TZ,4809.0,46606.0,46606.0,nsungwa,59610.0,31.990499,-4.4732699,3,,,2004.0,,,60,22,60,0,60,1,2,15947,0.36666666666666664,0.0,0.016666666666666666,0.3558700209643605
TZA,TZ,4797.0,46531.0,46531.0,ntagacha,,34.5983267,-1.3552333,3,school,mapping,2017.0,10.0,15.0,30,0,30,1,30,0,1,37172,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4806.0,46643.0,46643.0,ntobo,59599.0,32.4453083,-3.6448684,1,,,2004.0,,,60,34,60,1,60,0,2,15880,0.5666666666666667,0.016666666666666666,0.0,0.5414046121593291
TZA,TZ,4806.0,46643.0,46643.0,nundu,59600.0,32.542599,-3.4488699,3,,,2004.0,,,60,35,60,0,60,0,2,15877,0.5833333333333334,0.0,0.0,0.550314465408805
TZA,TZ,4797.0,46527.0,46527.0,nyabaengere,,33.50423,-1.8886417,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36982,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,nyabekwabi,,33.8072867,-1.5939067,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36929,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyabigena,,34.5424617,-1.436675,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,37173,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46529.0,46529.0,nyabikondo,,34.0265733,-1.2290983,3,school,mapping,2017.0,11.0,15.0,30,4,30,0,30,0,1,37048,0.13333333333333333,0.0,0.0,0.12578616352201255
TZA,TZ,4797.0,46531.0,46531.0,nyabirongo,,34.3227267,-1.2181183,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37174,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyabisaga,,34.5165633,-1.2841633,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37175,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46531.0,46531.0,nyabitocho,,34.54282,-1.3217267,3,school,mapping,2017.0,11.0,15.0,30,0,30,1,30,0,1,37176,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46526.0,46526.0,nyabubumari,,33.9111967,-1.8886867,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,36930,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyaburongo,,34.08837,-1.377637,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23054,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46486.0,46486.0,nyabusozi,59513.0,31.4597,-2.8392999,3,,,2004.0,,,60,55,60,0,60,0,2,15669,0.9166666666666666,0.0,0.0,0.8647798742138364
TZA,TZ,4791.0,46489.0,46489.0,nyabwegira,59615.0,31.1304,-1.49187,3,,,2004.0,,,60,36,60,2,60,2,2,15687,0.6,0.03333333333333333,0.03333333333333333,0.590775681341719
TZA,TZ,4797.0,46530.0,46530.0,nyahende,,34.5851117,-1.6837233,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37121,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyahongo,,33.97314,-1.189557,3,ward,mapping,2018.0,,,30,0,30,2,30,0,1,23057,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,nyahongo,,33.97314,-1.189557,3,school,mapping,2017.0,10.0,15.0,30,0,30,2,30,0,1,37049,0.0,0.06666666666666667,0.0,0.06289308176100628
TZA,TZ,4797.0,46529.0,46529.0,nyahongo,,33.97314,-1.189557,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23056,0.0,0.0,0.0,0.0
TZA,TZ,4809.0,46608.0,46608.0,nyahua,59822.0,33.2887,-5.4170599,3,,,2004.0,,,61,27,61,0,61,0,2,15959,0.4426229508196721,0.0,0.0,0.4175688215279925
TZA,TZ,4797.0,46531.0,46531.0,nyaigera,,34.5138267,-1.38228,3,school,mapping,2017.0,12.0,14.0,30,2,30,1,30,0,1,37177,0.06666666666666667,0.03333333333333333,0.0,0.09224318658280922
TZA,TZ,4797.0,46531.0,46531.0,nyairoma,,34.4743917,-1.260825,3,school,mapping,2017.0,10.0,15.0,30,0,30,6,30,0,1,37178,0.0,0.2,0.0,0.18867924528301885
TZA,TZ,4789.0,46479.0,46479.0,nyakafulu,59716.0,32.191399,-3.5964501,3,,,2004.0,,,60,26,60,2,60,0,2,15659,0.43333333333333335,0.03333333333333333,0.0,0.42662473794549266
TZA,TZ,4797.0,46527.0,46527.0,nyakatende,,33.68577,-1.578803,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22983,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46527.0,46527.0,nyakatende,,33.68577,-1.578803,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36983,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46562.0,46562.0,nyakato,59776.0,32.9692619,-2.5574788,1,,,2004.0,,,60,6,60,1,60,0,2,15789,0.1,0.016666666666666666,0.0,0.10849056603773584
TZA,TZ,4797.0,46528.0,46528.0,nyakato,,33.804990000000004,-1.529113,3,ward,mapping,2018.0,,,30,0,30,1,30,0,1,23019,0.0,0.03333333333333333,0.0,0.03144654088050314
TZA,TZ,4797.0,46528.0,46528.0,nyakato,,33.804990000000004,-1.529113,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23020,0.0,0.0,0.0,0.0
TZA,TZ,4791.0,46490.0,46490.0,nyakatuntu,59653.0,30.833333,-1.3,1,,,2004.0,,,60,36,60,2,60,3,2,15688,0.6,0.03333333333333333,0.05,0.5968553459119496
TZA,TZ,4791.0,46493.0,46493.0,nyakiziba,59773.0,30.723101,-2.41956,3,,,2004.0,,,60,46,60,0,60,0,2,15705,0.7666666666666667,0.0,0.0,0.7232704402515723
TZA,TZ,4797.0,46532.0,46532.0,nyakonga,,34.51611,-1.339227,3,ward,mapping,2018.0,,,30,1,30,2,30,0,1,23164,0.03333333333333333,0.06666666666666667,0.0,0.09224318658280922
TZA,TZ,4797.0,46532.0,46532.0,nyakonga,,34.51611,-1.339227,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23163,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46478.0,46478.0,nyakongochoro,59575.0,32.451099,-2.6361599,3,,,2004.0,,,60,54,60,0,60,0,2,15655,0.9,0.0,0.0,0.8490566037735848
TZA,TZ,4801.0,46560.0,46560.0,nyakonya,59694.0,33.612099,-2.59635,3,,,1997.0,,,118,41,118,0,118,1,3,15745,0.3474576271186441,0.0,0.00847457627118644,0.3330072143658567
TZA,TZ,4797.0,46531.0,46531.0,nyakunguru b,,34.485955,-1.4368517,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37179,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46528.0,46528.0,nyaligamba,,31.6936005,-1.5754302999999998,4,school,sentinel site,2017.0,7.0,14.0,60,1,60,1,60,0,1,37015,0.016666666666666666,0.016666666666666666,0.0,0.031184486373165614
TZA,TZ,4797.0,46528.0,46528.0,nyaligamba,,31.6936005,-1.5754302999999998,4,school,sentinel site,2016.0,7.0,13.0,52,0,52,0,52,0,1,37014,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46563.0,46563.0,nyamadoke,,32.2391267,-2.5363683,3,school,sentinel site,2017.0,9.0,15.0,60,4,60,4,60,1,1,37217,0.06666666666666667,0.06666666666666667,0.016666666666666666,0.1352900069881202
TZA,TZ,4801.0,46563.0,46563.0,nyamadoke,,32.2391267,-2.5363683,3,school,sentinel site,2018.0,10.0,15.0,60,9,60,1,60,0,1,37220,0.15,0.016666666666666666,0.0,0.15487421383647795
TZA,TZ,4801.0,46563.0,46563.0,nyamadoke,,32.2391267,-2.5363683,3,school,sentinel site,2016.0,9.0,16.0,55,18,55,0,55,0,1,37216,0.32727272727272727,0.0,0.0,0.3087478559176672
TZA,TZ,4807.0,46595.0,46595.0,nyamagana (ngasamo),59547.0,33.8372,-2.5059099,3,,,1997.0,,,123,23,123,0,123,1,3,15908,0.18699186991869918,0.0,0.008130081300813009,0.18264310576837933
TZA,TZ,4797.0,46529.0,46529.0,nyamagaro,,33.89011,-1.228957,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23058,0.03333333333333333,0.03333333333333333,0.0,0.06184486373165619
TZA,TZ,4797.0,46529.0,46529.0,nyamagaro,,33.89011,-1.228957,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23059,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46529.0,46529.0,nyamagongo,,34.04743,-1.126095,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,37050,0.0,0.0,0.0,0.0
TZA,TZ,4801.0,46560.0,46560.0,nyamahanga,59695.0,33.313999,-2.6215799,3,,,1997.0,,,121,45,121,1,121,0,3,15761,0.371900826446281,0.008264462809917356,0.0,0.35574691387458063
TZA,TZ,4797.0,46531.0,46531.0,nyamaheheya,,34.52701,-1.30996,3,school,mapping,2017.0,12.0,14.0,30,0,30,0,30,0,1,37180,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46525.0,46525.0,nyamakombu,,34.128945,-1.9908000000000001,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36876,0.03333333333333333,0.0,0.0,0.03144654088050314
TZA,TZ,4797.0,46631.0,46631.0,nyamang'uta,,33.99789,-1.940242,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22891,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyamatare,,34.40316,-1.791385,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23115,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46530.0,46530.0,nyamatoke,,34.4243867,-1.8097482999999999,3,school,mapping,2017.0,10.0,15.0,29,0,29,0,29,0,1,37122,0.0,0.0,0.0,0.0
TZA,TZ,4797.0,46526.0,46526.0,nyambili,,34.1945433,-1.7112667,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36931,0.0,0.0,0.0,0.0
TZA,TZ,4789.0,46478.0,46478.0,nyambogo,59576.0,32.526501,-2.8477299,3,,,2004.0,,,60,57,60,0,60,0,2,15654,0.95,0.0,0.0,0.8962264150943395
TZA,TZ,4789.0,46477.0,46477.0,nyambogo,59570.0,31.630301,-2.6416098999999997,3,,,2004.0,,,60,41,60,0,60,0,2,15649,0.6833333333333333,0.0,0.0,0.6446540880503144
TZA,TZ,4797.0,46529.0,46529.0,nyambogo,,34.163995,-1.2061233,3,school,mapping,2017.0,7.0,14.0,30,5,30,0,30,0,1,37051,0.16666666666666666,0.0,0.0,0.1572327044025157
TZA,TZ,4797.0,46527.0,46527.0,nyambono,,33.65692,-1.8759100000000002,3,ward,mapping,2018.0,,,29,3,29,1,29,0,1,22985,0.10344827586206896,0.034482758620689655,0.0,0.1267583514683777
TZA,TZ,4797.0,46527.0,46527.0,nyambono,,33.65692,-1.8759100000000002,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,22986,0.1,0.0,0.0,0.09433962264150943
