iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
TZA,TZ,4797.0,46527.0,46527.0,murugee,,33.75128,-1.86752,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,36980,0.0,661,661,1013
TZA,TZ,4797.0,46527.0,46527.0,murunyigo,,33.71062,-1.6238332999999998,3,school,mapping,2017.0,11.0,15.0,28,0,0.0,0.0,28,3,0.0,0.0,28,0,0.0,0.0,1,36981,0.0334092631819658,662,662,203
TZA,TZ,4797.0,46527.0,46527.0,musanja,,33.54675,-1.869552,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22981,0.36887080015578705,663,663,492
TZA,TZ,4797.0,46530.0,46530.0,musati,,34.51705,-1.7346267,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37118,6932.918398854035,664,664,664
TZA,TZ,4797.0,46528.0,46528.0,musoma,,33.80559,-1.5031116999999998,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37010,184.0103966773054,665,665,665
TZA,TZ,4801.0,46560.0,46560.0,musungwi,59688.0,33.0817144,-2.8429633,1,,,1997.0,,,94,46,,,94,0,,,94,0,,,3,15779,804.585469831244,666,666,666
TZA,TZ,4797.0,46531.0,46531.0,muungano,,34.40676,-1.2369717,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37170,0.03340363036841154,667,667,699
TZA,TZ,4801.0,46560.0,46560.0,muya,59689.0,33.388699,-2.6087101,3,,,1997.0,,,120,47,,,120,0,,,120,0,,,3,15756,6556.850355853161,668,668,668
TZA,TZ,4807.0,46598.0,46598.0,mwabalebi,59720.0,34.252998,-3.8364999,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,15941,7254.395052131399,669,669,669
TZA,TZ,4807.0,46595.0,46595.0,mwabasabi,59541.0,33.871399,-2.26071,3,,,1997.0,,,120,44,,,120,0,,,120,0,,,3,15913,2986.6301353234444,670,670,670
TZA,TZ,4789.0,46479.0,46479.0,mwagimagi,59714.0,32.2314,-3.5796499,3,,,2004.0,,,60,12,,,60,2,,,60,0,,,2,15661,4831.107515841044,671,671,671
TZA,TZ,4801.0,46561.0,46561.0,mwagimagi,59735.0,32.862598,-3.0826001,3,,,2004.0,,,60,34,,,60,1,,,60,0,,,2,15787,14619.951981462016,672,672,672
TZA,TZ,4807.0,46595.0,46595.0,mwagindi,59542.0,33.619202,-2.5145199,3,,,1997.0,,,122,60,,,122,0,,,122,0,,,3,15922,5608.90406968493,673,673,673
TZA,TZ,4801.0,46559.0,46559.0,mwaging'hi,59649.0,33.360001,-3.062,3,,,0.0,,,20,10,,,20,0,,,20,0,,,3,20003,0.0,674,674,675
TZA,TZ,4801.0,46559.0,46559.0,mwaging'hi,59650.0,33.360001,-3.062,3,,,0.0,,,235,80,,,235,0,,,235,0,,,3,20002,0.0,675,675,674
TZA,TZ,4801.0,46559.0,46559.0,"mwaginga""a?a hi",59649.0,33.360001,-3.062,3,,,0.0,,,20,10,,,20,0,,,20,0,,,3,15738,0.0,676,676,674
TZA,TZ,4801.0,46559.0,46559.0,"mwaginga""a?a hi",59650.0,33.360001,-3.062,3,,,0.0,,,235,80,,,235,0,,,235,0,,,3,15736,0.0,677,677,674
TZA,TZ,4807.0,46598.0,46598.0,mwakaluba,59721.0,34.244598,-3.1433201,3,,,2004.0,,,61,5,,,61,0,,,61,0,,,2,15937,11469.097280692366,678,678,678
TZA,TZ,4810.0,46622.0,46622.0,mwakidila,59834.0,39.1023228,-5.0888751,1,,,2002.0,,,111,87,,,111,1,,,111,12,,,2,16032,2646.275938904548,679,679,679
TZA,TZ,4807.0,46595.0,46595.0,mwakilobu,59543.0,33.896599,-2.2699101,3,,,1997.0,,,121,9,,,121,0,,,121,0,,,3,15912,2986.6301353234444,680,680,680
TZA,TZ,4810.0,46620.0,46620.0,mwakizaro & mwanzange,59755.0,38.731998,-5.1500001,3,,,1994.0,,,610,375,,,610,39,,,610,188,,,3,16021,7571.864254804407,681,681,681
TZA,TZ,4806.0,46643.0,46643.0,mwakuhenga,59598.0,33.2,-3.483333,1,,,2004.0,,,60,3,,,60,1,,,60,0,,,2,15878,10685.221404416754,682,682,682
TZA,TZ,4801.0,46560.0,46560.0,mwakumega,59690.0,33.694599,-2.7741799,3,,,1997.0,,,122,43,,,122,0,,,122,0,,,3,15748,3258.9657241062555,683,683,683
TZA,TZ,4801.0,46560.0,46560.0,mwamabanza,59691.0,33.419701,-2.6971099,3,,,1997.0,,,119,60,,,119,0,,,119,1,,,3,15764,8847.05627306166,684,684,684
TZA,TZ,4807.0,46598.0,46598.0,mwamalole,59722.0,34.291401,-3.88903,3,,,2004.0,,,60,1,,,60,0,,,60,0,,,2,15938,7254.395052131399,685,685,685
TZA,TZ,4801.0,46559.0,46559.0,mwamitinje,,33.1678481,-3.3930538,3,school,sentinel site,2017.0,9.0,14.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,37214,0.0,686,686,687
TZA,TZ,4801.0,46559.0,46559.0,mwamitinje,,33.1678481,-3.3930538,3,school,sentinel site,2016.0,7.0,16.0,55,0,0.0,0.0,55,0,0.0,0.0,55,0,0.0,0.0,1,37213,0.0,687,687,686
TZA,TZ,4807.0,46595.0,46595.0,mwamjulila,59544.0,33.724602,-2.4442401,3,,,2004.0,,,60,29,,,60,0,,,60,0,,,2,15911,2996.209190673623,688,688,688
TZA,TZ,4807.0,46595.0,46595.0,mwamkala,59545.0,33.572102,-2.49664,3,,,1997.0,,,120,40,,,120,0,,,120,0,,,3,15910,3144.262640913871,689,689,689
TZA,TZ,4807.0,46597.0,46597.0,mwandete,59706.0,34.0112,-3.48469,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,15930,15995.31793834605,690,690,690
TZA,TZ,4793.0,46504.0,46504.0,mwangongo,,29.6400167,-4.6250267,3,school,sentinel site,2016.0,8.0,14.0,60,10,0.0,0.0,60,2,0.0,0.0,60,2,0.0,0.0,1,36830,0.0,691,691,692
TZA,TZ,4793.0,46504.0,46504.0,mwangongo,,29.6400167,-4.6250267,3,school,sentinel site,2017.0,9.0,15.0,61,10,0.0,0.0,61,0,0.0,0.0,61,0,0.0,0.0,1,36831,0.0,692,692,691
TZA,TZ,4793.0,46504.0,46504.0,mwangongo,,29.6400167,-4.6250267,3,school,sentinel site,2018.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,0,0.0,0.0,1,36832,0.0,693,693,691
TZA,TZ,4806.0,46590.0,46590.0,mwangongo,59635.0,33.890099,-3.5618801,3,,,2004.0,,,62,1,,,62,0,,,62,0,,,2,15892,15995.31793834605,694,694,694
TZA,TZ,4789.0,46479.0,46479.0,mwanza,59715.0,32.182301,-3.3071201,3,,,2004.0,,,65,46,,,65,0,,,65,0,,,2,15663,20046.43445464287,695,695,695
TZA,TZ,4797.0,46526.0,46526.0,mwanzaburiga,,33.9038817,-1.7954382999999998,3,school,mapping,2017.0,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36925,3555.558934683262,696,696,696
TZA,TZ,4807.0,46598.0,46598.0,mwashata,59723.0,34.317101,-3.013,3,,,2004.0,,,60,12,,,60,0,,,60,0,,,2,15935,16619.494379138247,697,697,697
TZA,TZ,4801.0,46560.0,46560.0,mwashepi,59692.0,33.598801,-2.6873701,3,,,2004.0,,,60,10,,,60,2,,,60,1,,,2,15777,2017.5196208925493,698,698,698
TZA,TZ,4797.0,46532.0,46532.0,mwema,,34.40676,-1.236972,3,ward,mapping,2018.0,,,29,0,0.0,,29,0,0.0,,29,0,0.0,,1,23161,0.03340363036841154,699,699,667
TZA,TZ,4797.0,46528.0,46528.0,mwembeni a,,33.8051917,-1.5006617,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37011,0.1921692277213916,700,700,703
TZA,TZ,4797.0,46528.0,46528.0,mwembeni b,,33.80529,-1.500455,3,school,mapping,2017.0,11.0,14.0,29,0,0.0,0.0,29,2,0.0,0.0,29,0,0.0,0.0,1,37012,25.486353306489104,701,701,701
TZA,TZ,4797.0,46526.0,46526.0,mwibagi,,33.83829,-1.8472767,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36926,3173.408432538175,702,702,702
TZA,TZ,4797.0,46528.0,46528.0,mwigobero,,33.80519,-1.500662,3,ward,mapping,2018.0,,,29,0,0.0,,29,2,0.0,,29,0,0.0,,1,23016,0.0,703,703,704
TZA,TZ,4797.0,46528.0,46528.0,mwigobero,,33.80519,-1.500662,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23015,0.0,704,704,703
TZA,TZ,4797.0,46526.0,46526.0,mwikoko,,34.0038667,-1.6729883,3,school,mapping,2017.0,10.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36927,0.368870478662081,705,705,654
TZA,TZ,4797.0,46525.0,46525.0,mwiruruma,,33.4349933,-2.0295,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36867,0.367354319896549,706,706,228
TZA,TZ,4797.0,46528.0,46528.0,mwisenge,,33.78288,-1.505058,3,ward,mapping,2018.0,,,33,1,0.0,,33,4,0.0,,33,0,0.0,,1,23018,0.0,707,707,708
TZA,TZ,4797.0,46528.0,46528.0,mwisenge,,33.78288,-1.505058,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23017,0.0,708,708,707
TZA,TZ,4797.0,46528.0,46528.0,mwisenge,59768.0,33.78288,-1.505058,3,,,0.0,,,51,2,,,51,0,,,51,0,,,3,15716,0.0,709,709,707
TZA,TZ,4797.0,46528.0,46528.0,mwisenge,59767.0,33.78288,-1.505058,3,,,0.0,,,169,4,,,169,0,,,169,1,,,3,15715,0.0,710,710,707
TZA,TZ,4797.0,46528.0,46528.0,mwisenge a,,33.7963617,-1.4960617,3,school,mapping,2017.0,10.0,15.0,33,1,0.0,0.0,33,4,0.0,0.0,33,0,0.0,0.0,1,37013,977.5704002664626,711,711,711
TZA,TZ,4797.0,46525.0,46525.0,mwiseni,,33.6154017,-2.16277,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36868,2702.043332889437,712,712,712
TZA,TZ,4797.0,46525.0,46525.0,mwitende,,33.3142017,-2.1092733,3,school,sentinel site,2017.0,8.0,13.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,36870,0.0,713,713,714
TZA,TZ,4797.0,46525.0,46525.0,mwitende,,33.3142017,-2.1092733,3,school,sentinel site,2016.0,8.0,12.0,55,3,0.0,0.0,55,0,0.0,0.0,55,1,0.0,0.0,1,36869,0.0,714,714,713
TZA,TZ,4797.0,46525.0,46525.0,mwitende,,33.3142017,-2.1092733,3,school,sentinel site,2018.0,9.0,15.0,56,0,0.0,0.0,56,0,0.0,0.0,56,0,0.0,0.0,1,36871,0.0,715,715,713
TZA,TZ,4809.0,46606.0,46606.0,mwongozo,59609.0,32.393902,-4.8051,3,,,2004.0,,,60,26,,,60,0,,,60,0,,,2,15950,7224.875743902672,716,716,716
TZA,TZ,4797.0,46525.0,46525.0,nafuba,,33.2902517,-2.199355,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36872,9192.324883322133,717,717,717
TZA,TZ,4797.0,46530.0,46530.0,nagusi,,34.32878,-2.012408,3,ward,mapping,2018.0,,,31,0,0.0,,31,0,0.0,,31,0,0.0,,1,23111,0.5575996641597484,718,718,217
TZA,TZ,4797.0,46525.0,46525.0,namalebe,,33.43539,-2.1096383,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36873,0.03341849660500884,719,719,162
TZA,TZ,4797.0,46525.0,46525.0,nambubi,,33.2185617,-2.1318517,3,school,mapping,2017.0,12.0,15.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,36874,3499.5813331630225,720,720,720
TZA,TZ,4797.0,46631.0,46631.0,namhula,,33.4408,-2.056295,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22883,3053.896260808528,721,721,721
TZA,TZ,4797.0,46631.0,46631.0,nampindi,,33.26152,-2.09577,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22885,0.1892431336455047,722,722,253
TZA,TZ,4807.0,46596.0,46596.0,nanga a,59593.0,34.226799,-2.8750701,3,,,2004.0,,,60,12,,,60,0,,,60,0,,,2,15925,8506.21523982951,723,723,723
TZA,TZ,4797.0,46631.0,46631.0,nansimo,,33.32756,-2.12574,3,ward,mapping,2018.0,,,28,1,0.0,,28,0,0.0,,28,0,0.0,,1,22887,0.0,724,724,725
TZA,TZ,4797.0,46631.0,46631.0,nansimo,,33.32756,-2.12574,3,ward,mapping,2018.0,,,30,1,0.0,,30,0,0.0,,30,0,0.0,,1,22888,0.0,725,725,724
TZA,TZ,4797.0,46530.0,46530.0,natta,,34.5071,-1.968035,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23114,0.0,726,726,328
TZA,TZ,4797.0,46530.0,46530.0,natta,,34.5071,-1.968035,3,ward,mapping,2018.0,,,30,2,0.0,,30,0,0.0,,30,0,0.0,,1,23113,0.0,727,727,328
TZA,TZ,4797.0,46530.0,46530.0,nattabigo,,34.4494467,-2.0247117,3,school,mapping,2017.0,9.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37119,7938.483823738976,728,728,728
TZA,TZ,4810.0,46615.0,46615.0,negero,59630.0,37.8218,-5.782703,1,,,1996.0,,,45,31,,,45,0,,,45,0,,,3,16000,13500.727273772787,729,729,729
TZA,TZ,4797.0,46631.0,46631.0,neruma,,33.51149,-2.100875,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22889,0.5565974535420537,730,730,148
TZA,TZ,4801.0,46560.0,46560.0,ng'wabulenga,59693.0,33.5382,-2.60093,3,,,1997.0,,,120,65,,,120,0,,,120,0,,,3,15771,2399.2818046215975,731,731,731
TZA,TZ,4807.0,46593.0,46593.0,ng'wangwenge,59505.0,33.944901,-2.4505999,3,,,1997.0,,,113,14,,,113,0,,,113,0,,,3,15900,9810.720697043756,732,732,732
TZA,TZ,4807.0,46595.0,46595.0,ng'wanhale,59546.0,33.887501,-2.3743601,3,,,1997.0,,,121,22,,,121,0,,,121,0,,,3,15916,7418.3271509456745,733,733,733
TZA,TZ,4797.0,46530.0,46530.0,ngarawani,,34.6187467,-1.82241,3,school,mapping,2017.0,11.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37120,0.3673543184995651,734,734,1049
TZA,TZ,4797.0,46526.0,46526.0,ngerekwe,,34.0234817,-1.6158717,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36928,5598.028823351633,735,735,735
TZA,TZ,4797.0,46529.0,46529.0,ngope,,34.21104,-1.1193867,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37047,2540.140657610731,736,736,736
TZA,TZ,4801.0,46561.0,46561.0,ngudama,59736.0,33.002602,-2.72155,3,,,2004.0,,,60,31,,,60,0,,,60,0,,,2,15784,14414.761574461483,737,737,737
TZA,TZ,4807.0,46598.0,46598.0,ngugunu,59724.0,34.52,-3.425,3,,,0.0,,,179,4,,,179,0,,,179,0,,,3,15939,0.0,738,738,739
TZA,TZ,4807.0,46598.0,46598.0,ngugunu,59724.0,34.52,-3.425,3,,,0.0,,,23,0,,,23,0,,,23,0,,,3,15936,0.0,739,739,738
TZA,TZ,4806.0,46590.0,46590.0,ngwigumbi,59636.0,33.518501,-3.44015,3,,,2004.0,,,60,2,,,60,0,,,60,0,,,2,15887,7378.610177929136,740,740,740
TZA,TZ,4797.0,46532.0,46532.0,nkende,,34.43901,-1.301588,3,ward,mapping,2018.0,,,30,1,0.0,,30,2,0.0,,30,0,0.0,,1,23190,0.0,741,741,742
TZA,TZ,4797.0,46532.0,46532.0,nkende,,34.43901,-1.301588,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37203,0.0,742,742,741
TZA,TZ,4797.0,46532.0,46532.0,nkende,,34.43901,-1.301588,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23189,0.0,743,743,741
TZA,TZ,4797.0,46531.0,46531.0,nkerege,,34.3484,-1.440665,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37171,0.0,744,744,370
TZA,TZ,4807.0,46596.0,46596.0,nkoma a,59594.0,34.020199,-3.0392301,3,,,2004.0,,,60,11,,,60,0,,,60,0,,,2,15926,18338.04031453262,745,745,745
TZA,TZ,4809.0,46611.0,46611.0,nkulusi,59853.0,32.417301,-5.0087299,3,,,2004.0,,,61,32,,,61,0,,,61,0,,,2,15991,14413.50218657209,746,746,746
TZA,TZ,4793.0,46504.0,46504.0,nkungwe,,29.8037983,-4.8236617,3,school,sentinel site,2018.0,9.0,15.0,60,4,0.0,0.0,60,4,0.0,0.0,60,0,0.0,0.0,1,36835,0.0,747,747,748
TZA,TZ,4793.0,46504.0,46504.0,nkungwe,,29.8037983,-4.8236617,3,school,sentinel site,2016.0,8.0,13.0,55,13,0.0,0.0,55,1,0.0,0.0,55,0,0.0,0.0,1,36833,0.0,748,748,747
TZA,TZ,4793.0,46504.0,46504.0,nkungwe,,29.8037983,-4.8236617,3,school,sentinel site,2017.0,8.0,15.0,60,0,0.0,0.0,60,0,0.0,0.0,60,1,0.0,0.0,1,36834,0.0,749,749,747
TZA,TZ,4791.0,46492.0,46492.0,nshambya,59763.0,31.5949,-1.71339,3,,,2004.0,,,60,24,,,60,32,,,60,8,,,2,15698,13249.897934718414,750,750,750
TZA,TZ,4809.0,46606.0,46606.0,nsungwa,59610.0,31.990499,-4.4732699,3,,,2004.0,,,60,22,,,60,0,,,60,1,,,2,15947,21245.600956698494,751,751,751
TZA,TZ,4797.0,46531.0,46531.0,ntagacha,,34.5983267,-1.3552333,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37172,0.368870034330236,752,752,175
TZA,TZ,4806.0,46643.0,46643.0,ntobo,59599.0,32.4453083,-3.6448684,1,,,2004.0,,,60,34,,,60,1,,,60,0,,,2,15880,23642.724976935286,753,753,753
TZA,TZ,4806.0,46643.0,46643.0,nundu,59600.0,32.542599,-3.4488699,3,,,2004.0,,,60,35,,,60,0,,,60,0,,,2,15877,14429.833184077046,754,754,754
TZA,TZ,4797.0,46527.0,46527.0,nyabaengere,,33.50423,-1.8886417,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36982,5188.599130544513,755,755,755
TZA,TZ,4797.0,46526.0,46526.0,nyabekwabi,,33.8072867,-1.5939067,3,school,mapping,2017.0,12.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36929,5028.386253677301,756,756,756
TZA,TZ,4797.0,46531.0,46531.0,nyabigena,,34.5424617,-1.436675,3,school,mapping,2017.0,11.0,15.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37173,3961.6104080185123,757,757,757
TZA,TZ,4797.0,46529.0,46529.0,nyabikondo,,34.0265733,-1.2290983,3,school,mapping,2017.0,11.0,15.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37048,0.3688698850520568,758,758,368
TZA,TZ,4797.0,46531.0,46531.0,nyabirongo,,34.3227267,-1.2181183,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37174,2355.57829821763,759,759,759
TZA,TZ,4797.0,46531.0,46531.0,nyabisaga,,34.5165633,-1.2841633,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37175,0.368869948787951,760,760,919
TZA,TZ,4797.0,46531.0,46531.0,nyabitocho,,34.54282,-1.3217267,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37176,0.033404735644580796,761,761,568
TZA,TZ,4797.0,46526.0,46526.0,nyabubumari,,33.9111967,-1.8886867,3,school,mapping,2017.0,9.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36930,6568.015984607631,762,762,762
TZA,TZ,4797.0,46529.0,46529.0,nyaburongo,,34.08837,-1.377637,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23054,0.36887006281390256,763,763,909
TZA,TZ,4791.0,46486.0,46486.0,nyabusozi,59513.0,31.4597,-2.8392999,3,,,2004.0,,,60,55,,,60,0,,,60,0,,,2,15669,4847.03110780078,764,764,764
TZA,TZ,4791.0,46489.0,46489.0,nyabwegira,59615.0,31.1304,-1.49187,3,,,2004.0,,,60,36,,,60,2,,,60,2,,,2,15687,16391.403943574885,765,765,765
TZA,TZ,4797.0,46530.0,46530.0,nyahende,,34.5851117,-1.6837233,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37121,2344.300733102759,766,766,766
TZA,TZ,4797.0,46529.0,46529.0,nyahongo,,33.97314,-1.189557,3,ward,mapping,2018.0,,,30,0,0.0,,30,2,0.0,,30,0,0.0,,1,23057,0.0,767,767,768
TZA,TZ,4797.0,46529.0,46529.0,nyahongo,,33.97314,-1.189557,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,37049,0.0,768,768,767
TZA,TZ,4797.0,46529.0,46529.0,nyahongo,,33.97314,-1.189557,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23056,0.0,769,769,767
TZA,TZ,4809.0,46608.0,46608.0,nyahua,59822.0,33.2887,-5.4170599,3,,,2004.0,,,61,27,,,61,0,,,61,0,,,2,15959,19666.459379805692,770,770,770
TZA,TZ,4797.0,46531.0,46531.0,nyaigera,,34.5138267,-1.38228,3,school,mapping,2017.0,12.0,14.0,30,2,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,37177,77.79889067394619,771,771,771
TZA,TZ,4791.0,46492.0,46492.0,nyairigamba,59764.0,31.65444,-1.83972,3,,,0.0,,,140,14,,,140,24,,,140,1,,,3,15694,0.0,772,772,473
TZA,TZ,4791.0,46492.0,46492.0,nyairigamba,59765.0,31.65444,-1.83972,3,,,0.0,,,53,3,,,53,9,,,53,2,,,3,15691,0.0,773,773,473
TZA,TZ,4797.0,46531.0,46531.0,nyairoma,,34.4743917,-1.260825,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,6,0.0,0.0,30,0,0.0,0.0,1,37178,0.1892431345768273,774,774,997
TZA,TZ,4789.0,46479.0,46479.0,nyakafulu,59716.0,32.191399,-3.5964501,3,,,2004.0,,,60,26,,,60,2,,,60,0,,,2,15659,4831.107515841044,775,775,775
TZA,TZ,4801.0,46563.0,46563.0,nyakalilo,59799.0,32.65,-2.6471385,1,,,0.0,,,181,13,,,181,0,,,181,0,,,3,15792,10731.108584023692,776,776,776
TZA,TZ,4801.0,46563.0,46563.0,nyakaliro,59800.0,32.43047,-2.4449329,1,,,0.0,,,50,0,,,50,0,,,50,0,,,3,15794,17803.11497504217,777,777,777
TZA,TZ,4797.0,46527.0,46527.0,nyakatende,,33.68577,-1.578803,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,22983,0.0,778,778,779
TZA,TZ,4797.0,46527.0,46527.0,nyakatende,,33.68577,-1.578803,3,school,mapping,2017.0,11.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,36983,0.0,779,779,778
TZA,TZ,4801.0,46562.0,46562.0,nyakato,59776.0,32.9692619,-2.5574788,1,,,2004.0,,,60,6,,,60,1,,,60,0,,,2,15789,6525.169400846537,780,780,780
TZA,TZ,4797.0,46528.0,46528.0,nyakato,,33.804990000000004,-1.529113,3,ward,mapping,2018.0,,,30,0,0.0,,30,1,0.0,,30,0,0.0,,1,23019,0.0,781,781,782
TZA,TZ,4797.0,46528.0,46528.0,nyakato,,33.804990000000004,-1.529113,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23020,0.0,782,782,781
TZA,TZ,4791.0,46490.0,46490.0,nyakatuntu,59653.0,30.833333,-1.3,1,,,2004.0,,,60,36,,,60,2,,,60,3,,,2,15688,32238.020394222967,783,783,783
TZA,TZ,4791.0,46493.0,46493.0,nyakiziba,59773.0,30.723101,-2.41956,3,,,2004.0,,,60,46,,,60,0,,,60,0,,,2,15705,22048.152762086425,784,784,784
TZA,TZ,4797.0,46532.0,46532.0,nyakonga,,34.51611,-1.339227,3,ward,mapping,2018.0,,,30,1,0.0,,30,2,0.0,,30,0,0.0,,1,23164,0.0,785,785,786
TZA,TZ,4797.0,46532.0,46532.0,nyakonga,,34.51611,-1.339227,3,ward,mapping,2018.0,,,30,0,0.0,,30,0,0.0,,30,0,0.0,,1,23163,0.0,786,786,785
TZA,TZ,4789.0,46478.0,46478.0,nyakongochoro,59575.0,32.451099,-2.6361599,3,,,2004.0,,,60,54,,,60,0,,,60,0,,,2,15655,17540.552507564702,787,787,787
TZA,TZ,4801.0,46560.0,46560.0,nyakonya,59694.0,33.612099,-2.59635,3,,,1997.0,,,118,41,,,118,0,,,118,1,,,3,15745,8007.350631782873,788,788,788
TZA,TZ,4797.0,46531.0,46531.0,nyakunguru b,,34.485955,-1.4368517,3,school,mapping,2017.0,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,37179,3757.811883884563,789,789,789
TZA,TZ,4797.0,46528.0,46528.0,nyaligamba,,31.6936005,-1.5754302999999998,4,school,sentinel site,2017.0,7.0,14.0,60,1,0.0,0.0,60,1,0.0,0.0,60,0,0.0,0.0,1,37015,0.0,790,790,791
TZA,TZ,4797.0,46528.0,46528.0,nyaligamba,,31.6936005,-1.5754302999999998,4,school,sentinel site,2016.0,7.0,13.0,52,0,0.0,0.0,52,0,0.0,0.0,52,0,0.0,0.0,1,37014,0.0,791,791,790
TZA,TZ,4801.0,46563.0,46563.0,nyamadoke,,32.2391267,-2.5363683,3,school,sentinel site,2017.0,9.0,15.0,60,4,0.0,0.0,60,4,0.0,0.0,60,1,0.0,0.0,1,37217,0.0,792,792,793
