iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,asc_examined,asc_positive,tt_examined,tt_positive,quality,sn,hk_prevalence,asc_prevalence,tt_prevalence,sth_prevalence,shortest,id,src,dst
TZA,TZ,4801.0,46560.0,46560.0,kitumba,59681.0,32.8845878,-2.4990126,1,,,1997.0,,,105,43,105,0,105,0,3,15775,0.4095238095238095,0.0,0.0,0.3863432165318957,4141.3260651817845,393,393,393
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (bago a),59442.0,38.583333,-6.366667,1,,,2011.0,,,49,5,49,0,49,2,1,15823,0.1020408163265306,0.0,0.0408163265306122,0.1308417090363292,0.0,394,394,396
TZA,TZ,,,46531.0,kiwangwa (bago a),,38.344269,-6.22503,4,,mapping,2011.0,0.0,9.0,49,5,49,0,49,2,1,31204,0.1020408163265306,0.0,0.0408163265306122,0.1308417090363292,0.0,395,395,7
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (bago b),59443.0,38.583333,-6.366667,1,,,2011.0,,,36,6,36,0,36,0,1,15811,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,396,396,394
TZA,TZ,,,46531.0,kiwangwa (bago b),,38.337742,-6.22579,4,,mapping,2011.0,0.0,9.0,36,6,36,0,36,0,1,31205,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,397,397,8
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kibaoni),59444.0,38.583333,-6.366667,2,,,2011.0,,,53,3,53,1,53,1,1,15804,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0866677202568512,0.0,398,398,394
TZA,TZ,,,46531.0,kiwangwa (kibaoni),,38.352692,-6.22357,4,,mapping,2011.0,0.0,9.0,53,3,53,1,53,1,1,31206,0.0566037735849056,0.0188679245283018,0.0188679245283018,0.0866677202568512,145.77204464478356,399,399,399
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kiembeni),59445.0,38.583333,-6.366667,2,,,2011.0,,,52,6,52,0,52,1,1,15840,0.1153846153846153,0.0,0.0192307692307692,0.1249023110416434,0.0,400,400,394
TZA,TZ,,,46531.0,kiwangwa (kiembeni),,38.350761,-6.22325,4,,mapping,2011.0,0.0,9.0,52,6,52,0,52,1,1,31207,0.1153846153846153,0.0,0.0192307692307692,0.1249023110416434,217.92417944273447,401,401,401
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kisebengo),59446.0,38.583333,-6.366667,2,,,2011.0,,,19,2,19,0,19,0,1,15845,0.1052631578947368,0.0,0.0,0.0993048659384309,0.0,402,402,394
TZA,TZ,,,46531.0,kiwangwa (kisebengo),,38.344849,-6.2332,4,,mapping,2011.0,0.0,9.0,19,2,19,0,19,0,1,31208,0.1052631578947368,0.0,0.0,0.0993048659384309,0.0,403,403,9
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kiwanzi),59447.0,38.583333,-6.366667,1,,,2011.0,,,50,3,50,0,50,0,1,15873,0.06,0.0,0.0,0.0566037735849056,0.0,404,404,394
TZA,TZ,,,46531.0,kiwangwa (kiwanzi),,38.352921,-6.22579,4,,mapping,2011.0,0.0,9.0,50,3,50,0,50,0,1,31209,0.06,0.0,0.0,0.0566037735849056,145.3984947191143,405,405,405
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwambwela),59448.0,38.583333,-6.366667,1,,,2011.0,,,51,4,51,0,51,2,1,15835,0.0784313725490196,0.0,0.0392156862745098,0.1080861497392149,0.0,406,406,394
TZA,TZ,,,46531.0,kiwangwa (kwambwela),,38.35495,-6.22584,4,,mapping,2011.0,0.0,9.0,51,4,51,0,51,2,1,31210,0.0784313725490196,0.0,0.0392156862745098,0.1080861497392149,225.93663258808752,407,407,407
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwamkizi),59449.0,38.583333,-6.366667,1,,,2011.0,,,6,1,6,0,6,0,1,15842,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,408,408,394
TZA,TZ,,,46531.0,kiwangwa (kwamkizi),,38.343948,-6.2459,4,,mapping,2011.0,0.0,9.0,6,1,6,0,6,0,1,31240,0.1666666666666666,0.0,0.0,0.1572327044025157,424.17540462263594,409,409,409
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (kwawema),59450.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15849,0.0,0.0,0.0,0.0,0.0,410,410,394
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mambohela),59451.0,38.583333,-6.366667,1,,,2011.0,,,13,0,13,0,13,0,1,15850,0.0,0.0,0.0,0.0,0.0,411,411,394
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (minazi),59452.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15867,0.0,0.0,0.0,0.0,0.0,412,412,394
TZA,TZ,,,46531.0,kiwangwa (kwawema),,38.347519,-6.22011,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31241,0.0,0.0,0.0,0.0,351.90978028786185,413,413,413
TZA,TZ,,,46531.0,kiwangwa (mambohela),,38.37241,-6.21027,4,,mapping,2011.0,0.0,9.0,13,0,13,0,13,0,1,31242,0.0,0.0,0.0,0.0,436.95343872732485,414,414,414
TZA,TZ,,,46531.0,kiwangwa (minazi),,38.347649,-6.21697,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31235,0.0,0.0,0.0,0.0,351.90978028786185,415,415,415
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (misani),59453.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15864,0.0,0.0,0.0,0.0,0.0,416,416,394
TZA,TZ,,,46531.0,kiwangwa (misani),,38.370121,-6.2071,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31236,0.0,0.0,0.0,0.0,436.95343872732485,417,417,417
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (morwe),59454.0,38.583333,-6.366667,1,,,2011.0,,,41,3,41,0,41,0,1,15834,0.073170731707317,0.0,0.0,0.0690289921767142,0.0,418,418,394
TZA,TZ,,,46531.0,kiwangwa (morwe),,38.33535,-6.22613,4,,mapping,2011.0,0.0,9.0,41,3,41,0,41,0,1,31243,0.073170731707317,0.0,0.0,0.0690289921767142,0.0,419,419,4
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwavi a),59455.0,38.583333,-6.366667,1,,,2011.0,,,25,2,25,0,25,0,1,15848,0.08,0.0,0.0,0.0754716981132075,0.0,420,420,394
TZA,TZ,,,46531.0,kiwangwa (mwavi a),,38.36586,-6.23269,4,,mapping,2011.0,0.0,9.0,25,2,25,0,25,0,1,31244,0.08,0.0,0.0,0.0754716981132075,0.0,421,421,717
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwavi b),59456.0,38.583333,-6.366667,1,,,2011.0,,,13,0,13,0,13,0,1,15852,0.0,0.0,0.0,0.0,0.0,422,422,394
TZA,TZ,,,46531.0,kiwangwa (mwavi b),,38.37035,-6.2345,4,,mapping,2011.0,0.0,9.0,13,0,13,0,13,0,1,31245,0.0,0.0,0.0,0.0,0.0,423,423,718
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (mwetemo b),59457.0,38.583333,-6.366667,2,,,2011.0,,,2,1,2,0,2,0,1,15858,0.5,0.0,0.0,0.4716981132075471,0.0,424,424,394
TZA,TZ,,,46531.0,kiwangwa (mwetemo b),,38.301109,-6.212,4,,mapping,2011.0,0.0,9.0,2,1,2,0,2,0,1,31237,0.5,0.0,0.0,0.4716981132075471,0.0,425,425,730
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (ndete),59458.0,38.583333,-6.366667,1,,,2011.0,,,7,1,7,0,7,0,1,15843,0.1428571428571428,0.0,0.0,0.1347708894878706,0.0,426,426,394
TZA,TZ,,,46531.0,kiwangwa (ndete),,38.35294,-6.22103,4,,mapping,2011.0,0.0,9.0,7,1,7,0,7,0,1,31246,0.1428571428571428,0.0,0.0,0.1347708894878706,285.7637821685959,427,427,427
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (pipani),59459.0,38.583333,-6.366667,2,,,2011.0,,,0,0,48,5,48,0,1,15844,,0.1041666666666666,0.0,,0.0,428,428,394
TZA,TZ,,,46531.0,kiwangwa (pipani),,38.352139,-6.22475,4,,mapping,2011.0,0.0,9.0,0,0,96,5,48,0,1,31238,,0.0520833333333333,0.0,,145.3984947191143,429,429,429
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (sengasenga),59460.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15829,0.0,0.0,0.0,0.0,0.0,430,430,394
TZA,TZ,4797.0,46529.0,46529.0,kongo,,34.3010867,-1.3519967,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37035,0.0,0.0,0.0,0.0,3837.790765093837,431,431,431
TZA,TZ,4801.0,46560.0,46560.0,kongolo,59682.0,33.116667,-2.45,1,,,1997.0,,,120,47,120,0,120,0,3,15751,0.3916666666666666,0.0,0.0,0.3694968553459119,7247.562582218099,432,432,432
TZA,TZ,,,46531.0,kiwangwa (sengasenga),,38.347752,-6.24612,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31247,0.0,0.0,0.0,0.0,0.0,433,433,719
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (ushirika),59461.0,38.583333,-6.366667,1,,,2011.0,,,14,3,14,0,14,0,1,15807,0.2142857142857142,0.0,0.0,0.2021563342318059,0.0,434,434,394
TZA,TZ,,,46531.0,kiwangwa (ushirika),,38.346191,-6.2244,4,,mapping,2011.0,0.0,9.0,14,3,14,0,14,0,1,31211,0.2142857142857142,0.0,0.0,0.2021563342318059,0.0,435,435,11
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (vigwaza),59462.0,38.583333,-6.366667,1,,,2011.0,,,6,1,6,0,6,0,1,15818,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,436,436,394
TZA,TZ,,,46531.0,kiwangwa (vigwaza),,38.375542,-6.22066,4,,mapping,2011.0,0.0,9.0,6,1,6,0,6,0,1,31212,0.1666666666666666,0.0,0.0,0.1572327044025157,0.0,437,437,720
TZA,TZ,4803.0,46638.0,46638.0,kiwangwa (zongomelo),59463.0,38.583333,-6.366667,1,,,2011.0,,,2,0,2,0,2,0,1,15828,0.0,0.0,0.0,0.0,0.0,438,438,394
TZA,TZ,,,46531.0,kiwangwa (zongomelo),,38.36322,-6.27611,4,,mapping,2011.0,0.0,9.0,2,0,2,0,2,0,1,31213,0.0,0.0,0.0,0.0,2546.9102739691907,439,439,439
TZA,TZ,4810.0,46618.0,46618.0,kiwanja,59654.0,38.302799,-4.4144702,3,,,1996.0,,,48,13,48,10,48,0,3,16012,0.2708333333333333,0.2083333333333333,0.0,0.3988142033542976,2331.7213184576053,440,440,440
TZA,TZ,4809.0,46608.0,46608.0,kiyombo,59813.0,33.940601,-6.0919099,3,,,2004.0,,,60,30,60,0,60,0,2,15975,0.5,0.0,0.0,0.4716981132075471,23805.507858397243,441,441,441
TZA,TZ,4797.0,46529.0,46529.0,kogaja,,34.3036733,-1.1736467,3,school,mapping,2017.0,11.0,15.0,28,0,28,0,28,0,1,37034,0.0,0.0,0.0,0.0,0.3688698234416949,442,442,210
TZA,TZ,4797.0,46532.0,46532.0,komaswa,,34.18674,-1.462952,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23151,0.0,0.0,0.0,0.0,0.1921691283908507,443,443,831
TZA,TZ,4797.0,46527.0,46527.0,kome,,33.32426,-1.8532383,3,school,mapping,2017.0,11.0,15.0,30,1,30,0,30,0,1,36961,0.0333333333333333,0.0,0.0,0.0314465408805031,32.61775468386263,444,444,444
TZA,TZ,4797.0,46527.0,46527.0,kome b,,33.3243533,-1.8535167,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,36962,0.0,0.0,0.0,0.0,0.3688707723086159,445,445,129
TZA,TZ,4797.0,46529.0,46529.0,komuge,,33.98585,-1.4892,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23042,0.0,0.0,0.0,0.0,0.0,446,446,458
TZA,TZ,4797.0,46526.0,46526.0,kongoto,,34.1916567,-1.6121833,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36918,0.0,0.0,0.0,0.0,0.3688703862278851,447,447,115
TZA,TZ,4797.0,46530.0,46530.0,koreri,,34.70416,-1.77605,3,school,mapping,2017.0,10.0,15.0,29,7,29,0,29,0,1,37099,0.2413793103448276,0.0,0.0,0.2277163305139882,0.0,448,448,571
TZA,TZ,4797.0,46529.0,46529.0,koryo,,34.25216,-1.308492,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23044,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,449,449,450
TZA,TZ,4797.0,46529.0,46529.0,koryo,,34.25216,-1.308492,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,23045,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,450,450,449
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,30,3,30,0,30,0,1,22938,0.1,0.0,0.0,0.0943396226415094,0.0,451,451,452
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,22939,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,452,452,451
TZA,TZ,4797.0,46526.0,46526.0,kukirango,,33.79272,-1.7343069999999998,3,ward,mapping,2018.0,,,29,0,29,0,29,0,1,22937,0.0,0.0,0.0,0.0,0.0,453,453,451
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,22910,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,454,454,455
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,school,mapping,2017.0,10.0,15.0,30,1,30,1,30,0,1,36894,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,455,455,454
TZA,TZ,4797.0,46631.0,46631.0,kunzugu,,33.91113,-2.048825,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22909,0.0,0.0,0.0,0.0,0.0,456,456,454
TZA,TZ,4797.0,46527.0,46527.0,kurugongo,,33.378685,-1.8230483,3,school,mapping,2017.0,11.0,15.0,29,0,29,1,29,0,1,36963,0.0,0.0344827586206896,0.0,0.0325309043591411,2729.5876274893985,457,457,457
TZA,TZ,4797.0,46529.0,46529.0,kuruya,,33.98585,-1.4892,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37036,0.0,0.0,0.0,0.0,0.0,458,458,446
TZA,TZ,4797.0,46527.0,46527.0,kusenyi,,33.643485,-1.797065,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,36964,0.0344827586206896,0.0,0.0,0.0325309043591411,3646.0034412880423,459,459,459
TZA,TZ,4810.0,46616.0,46616.0,kwagunda,59640.0,38.3815,-5.0502801,3,,,1996.0,,,46,27,46,16,46,11,3,16005,0.5869565217391305,0.3478260869565217,0.2391304347826087,0.7500376055864065,7169.31415854907,460,460,460
TZA,TZ,4810.0,46615.0,46615.0,kwamaligwa,59628.0,37.4666667,-5.4166667,1,,,1996.0,,,51,41,51,0,51,1,3,15999,0.803921568627451,0.0,0.0196078431372549,0.7620436261815122,8304.65762419804,461,461,461
TZA,TZ,4797.0,46528.0,46528.0,kwangwa,,33.803915,-1.5355433,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,1,1,37005,0.0,0.0,0.0333333333333333,0.0314465408805031,725.9108658988553,462,462,462
TZA,TZ,4810.0,46613.0,46613.0,kwangwe,59579.0,38.585701,-5.3717799,3,,,1996.0,,,51,44,51,23,51,2,3,15995,0.8627450980392157,0.4509803921568627,0.0392156862745098,0.8750938588604542,12727.157747365836,463,463,463
TZA,TZ,4810.0,46613.0,46613.0,kwedizinga,59580.0,38.4697,-5.5237398,3,,,1996.0,,,49,39,49,13,49,2,3,15996,0.7959183673469388,0.2653061224489796,0.0408163265306122,0.8077192198026844,21342.6152260721,464,464,464
TZA,TZ,4810.0,46613.0,46613.0,kweingoma,59581.0,38.400799,-5.2354102,3,,,1996.0,,,43,33,43,18,43,0,3,15994,0.7674418604651163,0.4186046511627907,0.0,0.8158413012643245,13840.021883388301,465,465,465
TZA,TZ,4797.0,46527.0,46527.0,kwibara,,33.7062567,-1.6851017,3,school,mapping,2017.0,9.0,15.0,30,0,30,0,30,0,1,36965,0.0,0.0,0.0,0.0,1222.5243976781396,466,466,466
TZA,TZ,4797.0,46531.0,46531.0,kwigenge,,34.3851883,-1.2060917,3,school,mapping,2017.0,11.0,15.0,29,0,29,0,29,0,1,37165,0.0,0.0,0.0,0.0,4193.8740595191975,467,467,467
TZA,TZ,4797.0,46527.0,46527.0,kwikuba,,33.6709517,-1.7343567,3,school,mapping,2017.0,11.0,15.0,30,1,30,4,30,0,1,36966,0.0333333333333333,0.1333333333333333,0.0,0.1530398322851152,0.1921698968962414,468,468,98
TZA,TZ,4797.0,46526.0,46526.0,kwisaro,,34.10725,-1.6403433,3,school,mapping,2017.0,11.0,15.0,29,1,29,0,29,0,1,36919,0.0344827586206896,0.0,0.0,0.0325309043591411,0.03340953841689043,469,469,834
TZA,TZ,4797.0,46530.0,46530.0,kwitete,,34.6151283,-1.8276333,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37100,0.0,0.0,0.0,0.0,0.1921701904246487,470,470,845
TZA,TZ,4797.0,46530.0,46530.0,kyambahi,,34.58133,-1.943435,3,ward,mapping,2018.0,,,30,1,30,1,30,0,1,23092,0.0333333333333333,0.0333333333333333,0.0,0.0618448637316561,0.0,471,471,472
TZA,TZ,4797.0,46530.0,46530.0,kyambahi,,34.58133,-1.943435,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23091,0.0,0.0,0.0,0.0,0.0,472,472,471
TZA,TZ,4797.0,46526.0,46526.0,kyamuko,,34.1084383,-1.7102217,3,school,mapping,2017.0,8.0,15.0,29,2,29,0,29,0,1,36920,0.0689655172413793,0.0,0.0,0.0650618087182823,7129.135491965893,473,473,473
TZA,TZ,4797.0,46529.0,46529.0,kyang'ombe,,33.86299,-1.338953,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23046,0.0,0.0,0.0,0.0,0.19216882112832548,474,474,921
TZA,TZ,4797.0,46529.0,46529.0,kyangasaga,,33.91979,-1.274335,3,ward,mapping,2018.0,,,33,4,33,0,33,0,1,23049,0.1212121212121212,0.0,0.0,0.1143510577472841,0.0,475,475,476
TZA,TZ,4797.0,46529.0,46529.0,kyangasaga,,33.91979,-1.274335,3,ward,mapping,2018.0,,,30,2,30,0,30,0,1,23048,0.0666666666666666,0.0,0.0,0.0628930817610062,0.0,476,476,475
TZA,TZ,4791.0,46489.0,46489.0,kyanyamisa,59614.0,31.1318,-1.82235,3,,,2004.0,,,60,43,60,1,60,1,2,15685,0.7166666666666667,0.0166666666666666,0.0166666666666666,0.6849362334032144,17486.889857627546,477,477,477
TZA,TZ,4797.0,46526.0,46526.0,kyanyari,,33.85081,-1.810192,3,ward,mapping,2018.0,,,30,1,30,0,30,0,1,22940,0.0333333333333333,0.0,0.0,0.0314465408805031,0.0,478,478,479
TZA,TZ,4797.0,46526.0,46526.0,kyanyari,,33.85081,-1.810192,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22941,0.0,0.0,0.0,0.0,0.0,479,479,478
TZA,TZ,4797.0,46529.0,46529.0,kyariko,,34.0752433,-1.188305,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37037,0.0,0.0,0.0,0.0,0.3673543194308877,480,480,936
TZA,TZ,4791.0,46491.0,46491.0,kyazi,59730.0,31.6423,-1.21408,3,,,2004.0,,,60,36,60,6,60,16,2,15690,0.6,0.1,0.2666666666666666,0.6943396226415094,14948.182425921234,481,481,481
TZA,TZ,4807.0,46596.0,46596.0,laini a,59592.0,34.263699,-2.8082399,3,,,2004.0,,,62,29,62,0,62,0,2,15928,0.4677419354838709,0.0,0.0,0.4412659768715763,8506.21523982951,482,482,482
TZA,TZ,4810.0,46618.0,46618.0,langoni,59655.0,38.278599,-4.4288101,3,,,1996.0,,,37,22,37,8,37,0,3,16013,0.5945945945945946,0.2162162162162162,0.0,0.6436319031933514,3133.8013814519286,483,483,483
TZA,TZ,4797.0,46631.0,46631.0,ligamba,,33.9010567,-2.0113583,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36895,0.0,0.0,0.0,0.0,0.36887105438200074,484,484,982
TZA,TZ,4797.0,46530.0,46530.0,little flower,,34.6692583,-1.8457967,3,school,mapping,2017.0,10.0,13.0,30,0,30,0,30,0,1,37101,0.0,0.0,0.0,0.0,0.1921702486426468,485,485,618
TZA,TZ,4801.0,46561.0,46561.0,lubuga,59734.0,33.153801,-2.8940699,3,,,2004.0,,,60,25,60,0,60,0,2,15782,0.4166666666666667,0.0,0.0,0.3930817610062893,9840.869846065632,486,486,486
TZA,TZ,4791.0,46491.0,46491.0,luhano,59731.0,31.761101,-1.1515,3,,,2004.0,,,60,48,60,6,60,6,2,15689,0.8,0.1,0.1,0.790566037735849,14948.182425921234,487,487,487
TZA,TZ,4809.0,46608.0,46608.0,lukula,59814.0,32.8,-5.716667,1,,,2004.0,,,60,24,60,2,60,0,2,15966,0.4,0.0333333333333333,0.0,0.3962264150943396,2113.6258136483843,488,488,488
TZA,TZ,4807.0,46595.0,46595.0,lukungu,59536.0,33.860001,-2.22803,3,,,1997.0,,,117,62,117,0,117,0,3,15924,0.5299145299145299,0.0,0.0,0.4999193678438961,3855.476666746383,489,489,489
TZA,TZ,4807.0,46595.0,46595.0,lunala,59537.0,33.771999,-2.36709,3,,,1997.0,,,121,48,121,0,121,0,3,15907,0.396694214876033,0.0,0.0,0.3742398253547481,5572.130475826132,490,490,490
TZA,TZ,4810.0,46618.0,46618.0,lunguza,59656.0,38.402,-4.501925,1,,,1996.0,,,49,28,49,5,49,2,3,16014,0.5714285714285714,0.1020408163265306,0.0408163265306122,0.5951585761099091,14741.187347645475,491,491,491
TZA,TZ,4807.0,46595.0,46595.0,lwangwe,59538.0,33.6735,-2.39469,3,,,1997.0,,,121,41,121,0,121,0,3,15921,0.3388429752066115,0.0,0.0,0.3196631841571807,5219.193205802768,492,492,492
TZA,TZ,4789.0,46476.0,46476.0,lyambamgongo,59523.0,31.987101,-3.49436,3,,,2004.0,,,60,26,60,0,60,0,2,15637,0.4333333333333333,0.0,0.0,0.4088050314465408,12509.615041229139,493,493,493
TZA,TZ,4797.0,46527.0,46527.0,lyasembe,,33.471345,-1.849855,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36967,0.0,0.0,0.0,0.0,0.556597454007715,494,494,673
TZA,TZ,4797.0,46527.0,46527.0,mabuimerafuru,,33.5467467,-1.8695517,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,36968,0.0,0.0,0.0,0.0,0.36887080015578705,495,495,684
TZA,TZ,4797.0,46530.0,46530.0,maburi,,34.3717133,-1.81219,3,school,mapping,2017.0,10.0,14.0,30,4,30,0,30,0,1,37102,0.1333333333333333,0.0,0.0,0.1257861635220125,0.3673543203622103,496,496,829
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.671175,3,ward,mapping,2018.0,,,30,1,30,2,30,0,1,23093,0.0333333333333333,0.0666666666666666,0.0,0.0922431865828092,0.0,497,497,498
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.671175,3,school,mapping,2017.0,10.0,15.0,30,1,30,2,30,0,1,37103,0.0333333333333333,0.0666666666666666,0.0,0.0922431865828092,0.0,498,498,497
TZA,TZ,4797.0,46530.0,46530.0,machochwe,,34.69227,-1.671175,3,ward,mapping,2018.0,,,30,2,30,1,30,1,1,23094,0.0666666666666666,0.0333333333333333,0.0333333333333333,0.1206149545772187,0.0,499,499,497
TZA,TZ,4810.0,46621.0,46621.0,madanga,59787.0,38.9772109,-5.345721,1,,,1996.0,,,45,40,45,1,45,0,3,16027,0.8888888888888888,0.0222222222222222,0.0,0.8409037968786396,3068.823838350366,500,500,500
TZA,TZ,4810.0,46619.0,46619.0,maforoni,59742.0,39.102402,-4.6779099,3,,,1996.0,,,50,28,50,1,50,11,3,16015,0.56,0.02,0.22,0.6260981132075472,33917.68665310271,501,501,501
TZA,TZ,4797.0,46525.0,46525.0,mafwele,,33.327565,-2.12574,3,school,mapping,2017.0,10.0,15.0,28,1,28,0,28,0,1,36858,0.0357142857142857,0.0,0.0,0.0336927223719676,0.5565974544733763,502,502,747
TZA,TZ,4797.0,46526.0,46526.0,magana,,33.965765,-1.61209,3,school,mapping,2017.0,12.0,15.0,30,0,30,0,30,0,1,36921,0.0,0.0,0.0,0.0,5781.464343429127,503,503,503
TZA,TZ,4797.0,46530.0,46530.0,magange,,34.36111,-1.7406700000000002,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23095,0.0,0.0,0.0,0.0,0.0,504,504,505
TZA,TZ,4797.0,46530.0,46530.0,magange,,34.36111,-1.7406700000000002,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37104,0.0,0.0,0.0,0.0,0.0,505,505,504
TZA,TZ,4797.0,46530.0,46530.0,maghaka,,34.5813333,-1.943435,3,school,mapping,2017.0,10.0,15.0,30,0,30,0,30,0,1,37105,0.0,0.0,0.0,0.0,0.3673543184995651,506,506,471
TZA,TZ,4810.0,46616.0,46616.0,magunga,59641.0,35.3205609,-8.0589129,1,,,1996.0,,,47,13,47,20,47,6,3,16009,0.2765957446808511,0.425531914893617,0.1276595744680851,0.6013954446055595,258278.91545240622,507,507,507
TZA,TZ,4809.0,46607.0,46607.0,mahene,59782.0,32.914398,-4.0816398,3,,,2004.0,,,60,39,60,1,60,2,2,15957,0.65,0.0166666666666666,0.0333333333333333,0.6295335429769392,25556.501750173044,508,508,508
TZA,TZ,4797.0,46529.0,46529.0,majengo,,33.9772633,-1.12273,3,school,mapping,2017.0,9.0,14.0,30,0,30,2,30,0,1,37038,0.0,0.0666666666666666,0.0,0.0628930817610062,6332.113552657213,509,509,509
TZA,TZ,4797.0,46530.0,46530.0,majimoto,,34.37515,-1.577413,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23097,0.0,0.0,0.0,0.0,0.0,510,510,511
TZA,TZ,4797.0,46530.0,46530.0,majimoto,,34.37515,-1.577413,3,school,mapping,2017.0,11.0,15.0,30,0,30,0,30,0,1,37106,0.0,0.0,0.0,0.0,0.0,511,511,510
TZA,TZ,4797.0,46527.0,46527.0,majita b,,33.4054167,-1.8093567,3,school,mapping,2017.0,11.0,15.0,30,0,30,2,30,0,1,36969,0.0,0.0666666666666666,0.0,0.0628930817610062,0.3688706977020929,512,512,61
TZA,TZ,4797.0,46527.0,46527.0,makojo,,33.35048,-1.883273,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,22974,0.0,0.0,0.0,0.0,0.0,513,513,514
TZA,TZ,4797.0,46527.0,46527.0,makojo,,33.35048,-1.883273,3,school,mapping,2017.0,11.0,15.0,28,0,28,0,28,0,1,36970,0.0,0.0,0.0,0.0,0.0,514,514,513
TZA,TZ,4797.0,46528.0,46528.0,makoko,,33.76415,-1.495638,3,ward,mapping,2018.0,,,30,0,30,0,30,0,1,23011,0.0,0.0,0.0,0.0,0.033407229668227956,515,515,60
