iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,geometry,shortest,id,src,dst
UGA,UG,5199.0,49782.0,49782.0,indilinga com,17709.0,31.54981,3.2297599,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,17448,POINT (3512108.78382453 359725.786947063),1287.0443029857252,450,450,450
UGA,UG,5233.0,49816.0,49816.0,inia p7,,31.2173,3.4357800000000003,3,,,1998.0,10.0,15.0,63,40,,,63,0,,,63,11,,,3,30918,POINT (3475093.939940859 382698.7054199298),5024.566289756574,451,451,451
UGA,UG,5129.0,49712.0,49712.0,ipa,58361.0,31.098709,3.0639901,3,,,2010.0,,,67,5,,,67,0,,,67,0,,,1,16286,POINT (3461892.450208194 341244.5026897328),9903.676454206807,452,452,452
UGA,UG,5155.0,49738.0,49738.0,irenzi,,33.537857,0.7908280999999999,1,,,2009.0,5.0,18.0,56,23,,,56,0,,,56,0,,,1,29681,POINT (3733417.163537626 88037.37678219139),0.0,453,453,454
UGA,UG,5155.0,49738.0,49738.0,irenzi,17349.0,33.537857,0.7908280999999999,1,,,2008.0,,,66,37,,,66,0,,,66,0,,,1,16687,POINT (3733417.163537626 88037.37678219139),0.0,454,454,453
UGA,UG,5154.0,49737.0,49737.0,irimya p/s,58591.0,30.26957,-0.14544,3,,,2010.0,,,16,1,,,16,0,,,16,1,,,1,16665,POINT (3369593.11893135 -16190.32412806794),0.0,455,455,456
UGA,UG,5154.0,49737.0,49737.0,irimya p/s,17334.0,30.26957,-0.14544,3,,,2010.0,,,21,1,,,21,0,,,21,1,,,1,16649,POINT (3369593.11893135 -16190.32412806794),0.0,456,456,455
UGA,UG,5187.0,49770.0,49770.0,iringa p/s,17589.0,31.14558,0.5646300000000001,3,,,2010.0,,,17,4,,,17,0,,,17,0,,,1,17250,POINT (3467110.106061165 62855.34145229804),2944.9730308029248,457,457,457
UGA,UG,5155.0,49738.0,49738.0,irondo,,33.414101,0.57198,3,,,2009.0,5.0,18.0,59,4,,,59,0,,,59,0,,,1,29800,POINT (3719640.708635014 63673.57996001944),3039.6832848411786,458,458,458
UGA,UG,5209.0,49792.0,49792.0,irondo,17787.0,33.6948763,0.955063,1,,,2008.0,,,60,6,,,60,0,,,60,0,,,1,17684,POINT (3750896.472058341 106322.0506414182),4376.638807148704,459,459,459
UGA,UG,5196.0,49779.0,49779.0,irwaniro,,33.455299,0.52458,3,,,2009.0,5.0,18.0,57,6,,,57,0,,,57,0,,,1,29811,POINT (3724226.849016714 58396.79434661397),2457.844196972488,460,460,460
UGA,UG,5209.0,49792.0,49792.0,irwaniro,17788.0,33.76661,0.87482,3,,,2008.0,,,59,8,,,59,0,,,59,0,,,1,17688,POINT (3758881.83101506 97388.30097925116),3025.7428671486336,461,461,461
UGA,UG,5149.0,49732.0,49732.0,itamia p/s,58525.0,33.014439,1.35019,3,,,2011.0,,,51,0,,,51,0,,,51,0,,,1,16535,POINT (3675150.538305592 150316.3762380001),5334.914169875964,462,462,462
UGA,UG,5148.0,49731.0,49731.0,itojjwe,58514.0,33.321011,0.14796001,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16533,POINT (3709277.977237067 16470.85127760074),4833.481315503965,463,463,463
UGA,UG,5149.0,49732.0,49732.0,iyingo p/s,17285.0,33.3058194,1.3091153,1,,,2011.0,,,52,0,,,52,0,,,52,0,,,1,16542,POINT (3707586.856060732 145742.7299236589),5348.4435509835375,464,464,464
UGA,UG,5157.0,49740.0,49740.0,iziru,,33.283901,0.6479,3,,,1998.0,7.0,13.0,122,78,,,122,0,,,122,0,,,3,30959,POINT (3705146.910933729 72125.43522175912),4109.2891013406015,465,465,465
UGA,UG,5162.0,49745.0,49745.0,jaana,17414.0,32.5793569,-0.3179,3,,,2009.0,,,10,0,,,10,0,,,10,0,,,1,16831,POINT (3626717.420480324 -35388.64769549335),1365.7474175660402,466,466,466
UGA,UG,5167.0,49750.0,49750.0,jabezi p/s,58763.0,29.85755,-0.13791,3,,,2010.0,,,15,1,,,15,0,,,15,0,,,1,16991,POINT (3323727.262334705 -15352.08579920431),0.0,467,467,468
UGA,UG,5167.0,49750.0,49750.0,jabezi p/s,17473.0,29.85755,-0.13791,3,,,2010.0,,,18,1,,,18,0,,,18,0,,,1,16983,POINT (3323727.262334705 -15352.08579920431),0.0,468,468,467
UGA,UG,5232.0,49815.0,49815.0,jjanyi p/s,17962.0,32.552769,0.17439,3,,,2011.0,,,52,0,,,52,0,,,52,4,,,1,18109,POINT (3623757.668991061 19413.03597314405),0.0,469,469,470
UGA,UG,5232.0,49815.0,49815.0,jjanyi p/s,59386.0,32.552769,0.17439,3,,,2011.0,,,52,0,,,52,0,,,52,3,,,1,18103,POINT (3623757.668991061 19413.03597314405),0.0,470,470,469
UGA,UG,5127.0,49710.0,49710.0,juba road,,32.8805455,2.2528789,1,,,2009.0,5.0,18.0,64,0,,,64,0,,,64,0,,,1,29733,POINT (3660245.582065062 250853.9801232956),0.0,471,471,472
UGA,UG,5127.0,49710.0,49710.0,juba road,17150.0,32.8805455,2.2528789,1,,,2013.0,,,61,0,,,61,0,,,61,0,,,1,16202,POINT (3660245.582065062 250853.9801232956),0.0,472,472,471
UGA,UG,5127.0,49710.0,49710.0,juba road p/s,58325.0,32.8805455,2.2528789,1,,,2009.0,,,3,0,,,3,0,,,3,0,,,1,16203,POINT (3660245.582065062 250853.9801232956),0.0,473,473,471
UGA,UG,5127.0,49710.0,49710.0,juba road p/s,17151.0,32.8805455,2.2528789,1,,,2008.0,,,64,0,,,64,0,,,64,0,,,1,16215,POINT (3660245.582065062 250853.9801232956),0.0,474,474,471
UGA,UG,5162.0,49745.0,49745.0,kaagonya,17415.0,32.3,-0.3666666,3,,,2009.0,,,13,0,,,13,0,,,13,0,,,1,16841,POINT (3595619.552622736 -40817.41781065376),0.0,475,475,510
UGA,UG,5196.0,49779.0,49779.0,kaaza,17659.0,33.5827,0.1136,3,,,2009.0,,,25,6,,,25,2,,,25,4,,,1,17389,POINT (3738409.063463269 12645.90243945195),7509.087636660057,476,476,476
UGA,UG,5170.0,49753.0,49753.0,kabami,,29.7756,-1.34123,3,,,2005.0,5.0,16.0,56,1,,,56,26,,,56,30,,,2,30845,POINT (3314604.630064196 -149318.6784258813),2581.5873714128475,477,477,477
UGA,UG,5202.0,49785.0,49785.0,kabasese b,17639.0,32.013691,-0.27236,3,,,2009.0,,,10,0,,,10,4,,,10,3,,,1,17550,POINT (3563747.780533205 -30319.09069694881),0.0,478,478,479
UGA,UG,5202.0,49785.0,49785.0,kabasese b,59098.0,32.013691,-0.27236,3,,,2009.0,,,10,0,,,10,4,,,10,2,,,1,17545,POINT (3563747.780533205 -30319.09069694881),0.0,479,479,478
UGA,UG,5167.0,49742.0,49742.0,kabata,,30.2780145,0.4839613,1,,,2008.0,1.0,50.0,709,122,,,709,36,,,709,69,,,1,29856,POINT (3370533.156371354 53874.96612008619),0.0,480,480,481
UGA,UG,5167.0,49742.0,49742.0,kabata,58653.0,30.2780145,0.4839613,1,,,2006.0,,,25,7,,,25,2,,,25,1,,,1,16776,POINT (3370533.156371354 53874.96612008619),0.0,481,481,480
UGA,UG,5156.0,49739.0,49739.0,kaberebere,,30.693941,-0.6925945,1,,,1998.0,5.0,10.0,80,24,,,80,3,,,80,2,,,3,31695,POINT (3416833.882558782 -77101.14477257842),20807.65478062873,482,482,482
UGA,UG,5137.0,49720.0,49720.0,kabolwa,,31.422701,2.01975,3,,,2003.0,6.0,14.0,117,67,,,117,22,,,117,23,,,2,31071,POINT (3497959.074669288 224884.1218524667),9846.178060261398,483,483,483
UGA,UG,5227.0,49810.0,49810.0,kabos,17941.0,33.61113,1.7131812,1,,,2005.0,,,33,0,,,33,0,,,33,0,,,2,17998,POINT (3741573.876586522 190738.8825906001),0.0,484,484,1263
UGA,UG,5126.0,49709.0,49709.0,kabos,,33.428799,2.00963,3,,,2005.0,5.0,16.0,65,1,,,65,0,,,65,0,,,2,30900,POINT (3721276.882510692 223756.8717904067),7253.524368963987,485,485,485
UGA,UG,5229.0,49812.0,49812.0,kabos p/s,17927.0,33.25632,1.60508,3,,,2011.0,,,50,0,,,50,0,,,50,1,,,1,18034,POINT (3702076.60805816 178700.0631933192),0.0,486,486,487
UGA,UG,5229.0,49812.0,49812.0,kabos p/s,59359.0,33.25632,1.60508,3,,,2011.0,,,50,0,,,50,0,,,50,0,,,1,18040,POINT (3702076.60805816 178700.0631933192),0.0,487,487,486
UGA,UG,5138.0,49721.0,49721.0,kabuga p/s,17257.0,30.08138,0.78307,3,,,2011.0,,,49,0,,,49,0,,,49,2,,,1,16427,POINT (3348643.903958963 87173.66757357697),0.0,488,488,489
UGA,UG,5138.0,49721.0,49721.0,kabuga p/s,58445.0,30.08138,0.78307,3,,,2011.0,,,49,0,,,49,0,,,49,1,,,1,16430,POINT (3348643.903958963 87173.66757357697),0.0,489,489,488
UGA,UG,5187.0,49770.0,49770.0,kabweza p/s,58924.0,31.077259,0.44305,3,,,2010.0,,,18,6,,,18,0,,,18,2,,,1,17253,POINT (3459504.647130678 49320.59191394038),6212.529495981902,490,490,490
UGA,UG,5162.0,49745.0,49745.0,kachanga,58691.0,32.293839,-0.17993,3,,,2009.0,,,6,0,,,6,0,,,6,0,,,1,16847,POINT (3594933.713239959 -20029.74890045726),3423.9874268388025,491,491,491
UGA,UG,5224.0,49807.0,49807.0,kacheera,,31.130501,-0.58808,3,,,2009.0,5.0,60.0,45,16,,,45,0,,,45,3,,,1,29712,POINT (3465431.519459493 -65465.91560968039),2653.4792117425663,492,492,492
UGA,UG,5224.0,49807.0,49807.0,kacheera com,17877.0,31.1804403,-0.6234367,3,,,2008.0,,,56,31,,,56,0,,,56,4,,,1,17940,POINT (3470990.736906067 -69402.02549406116),6811.597436739972,493,493,493
UGA,UG,5133.0,49716.0,49716.0,kachomo,58401.0,33.9365511,1.1060081,1,,,2008.0,,,97,25,,,97,1,,,97,0,,,1,16344,POINT (3777799.587731909 123127.9054874192),0.0,494,494,495
UGA,UG,5133.0,49716.0,49716.0,kachomo,17192.0,33.9365511,1.1060081,1,,,2008.0,,,100,27,,,100,1,,,100,0,,,1,16348,POINT (3777799.587731909 123127.9054874192),0.0,495,495,494
UGA,UG,5146.0,49729.0,49729.0,kachonga,,34.1166667,0.9833333,1,,,2005.0,5.0,16.0,73,22,,,73,0,,,73,0,,,2,30984,POINT (3797849.964607833 109469.5363753421),0.0,496,496,497
UGA,UG,5231.0,49814.0,49814.0,kachonga,17950.0,34.1166667,0.9833333,1,,,2005.0,,,38,13,,,38,0,,,38,0,,,2,18058,POINT (3797849.964607833 109469.5363753421),0.0,497,497,496
UGA,UG,5136.0,49719.0,49719.0,kachumbala,,34.1191145,1.2136016,1,,,1998.0,5.0,10.0,75,39,,,75,6,,,75,2,,,3,31686,POINT (3798122.452457397 135107.6151723083),11289.093905810047,498,498,498
UGA,UG,5159.0,49741.0,49741.0,kadindimo p/s,17373.0,29.98993,-1.241956,1,,,2010.0,,,26,2,,,26,0,,,26,2,,,1,16743,POINT (3338463.736525919 -138264.7374103351),0.0,499,499,152
UGA,UG,5167.0,49742.0,49742.0,kadindimo p/s,58655.0,30.2748,0.4169135,1,,,2010.0,,,21,2,,,21,0,,,21,1,,,1,16797,POINT (3370175.319868199 46411.00808558008),3012.490712541581,500,500,500
UGA,UG,5208.0,49791.0,49791.0,kafo river,,32.040001,1.53913,3,,,1998.0,9.0,13.0,60,32,,,60,0,,,60,0,,,3,30927,POINT (3566676.596335975 171355.7779107666),1723.660434529499,501,501,501
UGA,UG,5162.0,49745.0,49745.0,kafuna,58692.0,32.3721562,-0.2639777,1,,,2009.0,,,11,0,,,11,0,,,11,0,,,1,16858,POINT (3603651.944064314 -29385.96710776009),856.5988186978481,502,502,502
UGA,UG,5154.0,49737.0,49737.0,kafunjo p/s,58592.0,30.443769,0.05122,3,,,2010.0,,,16,1,,,16,0,,,16,0,,,1,16656,POINT (3388984.862908047 5701.7850778717),0.0,503,503,504
UGA,UG,5154.0,49737.0,49737.0,kafunjo p/s,17335.0,30.443769,0.05122,3,,,2010.0,,,20,1,,,20,0,,,20,0,,,1,16662,POINT (3388984.862908047 5701.7850778717),0.0,504,504,503
UGA,UG,5225.0,49808.0,49808.0,kafuro p/s,59319.0,30.13585,-0.17779,3,,,2010.0,,,22,10,,,22,0,,,22,0,,,1,17973,POINT (3354707.476622474 -19791.52402939779),0.0,505,505,506
UGA,UG,5225.0,49808.0,49808.0,kafuro p/s,17890.0,30.13585,-0.17779,3,,,2010.0,,,30,10,,,30,0,,,30,0,,,1,17968,POINT (3354707.476622474 -19791.52402939779),0.0,506,506,505
UGA,UG,5208.0,49791.0,49791.0,kageri,,32.501701,1.3335,3,,,1998.0,7.0,13.0,50,33,,,50,1,,,50,0,,,3,30936,POINT (3618072.80523523 148457.9442985939),4865.513659347786,507,507,507
UGA,UG,5157.0,49740.0,49740.0,kagogwa p/s,58617.0,33.239029,0.53038001,3,,,2011.0,,,53,0,,,53,0,,,53,0,,,1,16696,POINT (3700151.782742853 59042.47586895069),5431.432906104001,508,508,508
UGA,UG,5162.0,49745.0,49745.0,kagolomolo,58693.0,32.199631,-0.31496,3,,,2009.0,,,6,3,,,6,0,,,6,0,,,1,16830,POINT (3584446.526651306 -35061.36340133537),1104.642129903075,509,509,509
UGA,UG,5162.0,49745.0,49745.0,kagonya,17417.0,32.3,-0.3666666,3,,,2009.0,,,10,1,,,10,0,,,10,1,,,1,16861,POINT (3595619.552622736 -40817.41781065376),0.0,510,510,475
UGA,UG,5217.0,49800.0,49800.0,kagyezi,17820.0,30.4609383,-1.0504024,3,,,2010.0,,,23,11,,,23,1,,,23,3,,,1,17815,POINT (3390896.140641324 -116936.8108541702),1765.2622183070544,511,511,511
UGA,UG,5167.0,49750.0,49750.0,kahendero com,58764.0,30.0500931,0.0559208,1,,,2010.0,,,64,15,,,64,0,,,64,1,,,1,16981,POINT (3345161.062182464 6225.075969066643),0.0,512,512,513
UGA,UG,5167.0,49750.0,49750.0,kahendero com,17474.0,30.0500931,0.0559208,1,,,2010.0,,,69,15,,,69,0,,,69,2,,,1,16976,POINT (3345161.062182464 6225.075969066643),0.0,513,513,512
UGA,UG,5167.0,49750.0,49750.0,kahendero p/s,58765.0,30.0511433,0.0603776,1,,,2010.0,,,23,0,,,23,0,,,23,0,,,1,16970,POINT (3345277.969911695 6721.204931267086),509.7169452626497,514,514,514
UGA,UG,5217.0,49800.0,49800.0,kahengyere,59234.0,30.4487074,-0.9049406,1,,,2010.0,,,21,18,,,21,0,,,21,0,,,1,17802,POINT (3389534.603081381 -100741.7153237339),0.0,515,515,516
UGA,UG,5217.0,49800.0,49800.0,kahengyere,17821.0,30.4487074,-0.9049406,1,,,2010.0,,,26,18,,,26,0,,,26,0,,,1,17820,POINT (3389534.603081381 -100741.7153237339),0.0,516,516,515
UGA,UG,5217.0,49800.0,49800.0,kahija,59235.0,30.41976,-0.90364,3,,,2010.0,,,18,8,,,18,0,,,18,0,,,1,17817,POINT (3386312.193253592 -100596.915159654),0.0,517,517,518
UGA,UG,5217.0,49800.0,49800.0,kahija,17822.0,30.41976,-0.90364,3,,,2010.0,,,23,8,,,23,0,,,23,0,,,1,17804,POINT (3386312.193253592 -100596.915159654),0.0,518,518,517
UGA,UG,5153.0,49736.0,49736.0,kaiso,17318.0,30.9661209,1.5301306,1,,,2013.0,,,55,0,,,55,0,,,55,0,,,1,16629,POINT (3447132.810430946 170353.609827344),0.0,519,519,520
UGA,UG,5153.0,49736.0,49736.0,kaiso com,17319.0,30.9661209,1.5301306,1,,,2011.0,,,45,4,,,45,0,,,45,0,,,1,16626,POINT (3447132.810430946 170353.609827344),0.0,520,520,519
UGA,UG,5153.0,49736.0,49736.0,kaiso p/s,17320.0,30.9661209,1.5301306,1,,,2011.0,,,49,0,,,49,0,,,49,0,,,1,16618,POINT (3447132.810430946 170353.609827344),0.0,521,521,519
UGA,UG,5146.0,49729.0,49729.0,kaiti,,34.0585732,1.016206,1,,,2009.0,5.0,18.0,59,8,,,59,0,,,59,0,,,1,29683,POINT (3791383.025769434 113129.4658187753),0.0,522,522,523
UGA,UG,5146.0,49729.0,49729.0,kaiti,17271.0,34.0585732,1.016206,1,,,2008.0,,,61,11,,,61,0,,,61,0,,,1,16508,POINT (3791383.025769434 113129.4658187753),0.0,523,523,522
UGA,UG,5181.0,49764.0,49764.0,kakagate,58874.0,30.93124,-0.54886,3,,,2010.0,,,17,4,,,17,0,,,17,1,,,1,17156,POINT (3443249.886404535 -61099.75019548903),0.0,524,524,525
UGA,UG,5181.0,49764.0,49764.0,kakagate,17506.0,30.93124,-0.54886,3,,,2010.0,,,23,4,,,23,0,,,23,1,,,1,17158,POINT (3443249.886404535 -61099.75019548903),0.0,525,525,524
UGA,UG,5200.0,49783.0,49783.0,kakaka,59070.0,32.764591,-0.040429998,3,,,2009.0,,,7,1,,,7,1,,,7,4,,,1,17476,POINT (3647337.586169874 -4500.647163628889),1228.5296785252979,526,526,526
UGA,UG,5187.0,49770.0,49770.0,kakasoro p/s,58925.0,31.17948,0.5158,3,,,2010.0,,,18,0,,,18,0,,,18,0,,,1,17267,POINT (3470883.836799057 57419.36893279034),2417.4657666989133,527,527,527
UGA,UG,5154.0,49737.0,49737.0,kakindo 1 p/s,58593.0,31.433333,1.466667,1,,,2010.0,,,16,4,,,16,0,,,16,0,,,1,16651,POINT (3499142.623495403 163286.4572603038),0.0,528,528,529
UGA,UG,5154.0,49737.0,49737.0,kakindo 1 p/s,17336.0,31.433333,1.466667,1,,,2010.0,,,21,4,,,21,0,,,21,0,,,1,16659,POINT (3499142.623495403 163286.4572603038),0.0,529,529,528
UGA,UG,5228.0,49811.0,49811.0,kakinga,,31.5409869,-0.2468682999999999,1,,,2009.0,5.0,18.0,50,4,,,50,0,,,50,0,,,1,29819,POINT (3511126.600825313 -27481.33847910117),0.0,530,530,531
UGA,UG,5228.0,49811.0,49811.0,kakinga,17907.0,31.5409869,-0.2468682999999999,1,,,2008.0,,,52,9,,,52,0,,,52,0,,,1,18011,POINT (3511126.600825313 -27481.33847910117),0.0,531,531,530
UGA,UG,5181.0,49764.0,49764.0,kakinga com,58875.0,30.9798,0.17377,3,,,2010.0,,,53,29,,,53,0,,,53,1,,,1,17173,POINT (3448655.560877456 19344.01757029448),0.0,532,532,533
UGA,UG,5181.0,49764.0,49764.0,kakinga com,17507.0,30.9798,0.17377,3,,,2010.0,,,60,29,,,60,0,,,60,1,,,1,17163,POINT (3448655.560877456 19344.01757029448),0.0,533,533,532
UGA,UG,5224.0,49807.0,49807.0,kakiri,,32.3915063,0.4190446,1,,,2009.0,5.0,18.0,60,3,,,60,1,,,60,4,,,1,29721,POINT (3605805.987343113 46648.24736517166),0.0,534,534,535
UGA,UG,5224.0,49807.0,49807.0,kakiri p/s,17878.0,32.3915063,0.4190446,1,,,2008.0,,,60,3,,,60,1,,,60,4,,,1,17947,POINT (3605805.987343113 46648.24736517166),0.0,535,535,534
UGA,UG,5207.0,49790.0,49790.0,kakondwe,,31.7285907,0.7860959,1,,,2009.0,5.0,18.0,41,0,,,41,0,,,41,0,,,1,29664,POINT (3532010.560312195 87510.54080444718),0.0,536,536,537
UGA,UG,5207.0,49790.0,49790.0,kakondwe,17734.0,31.7285907,0.7860959,1,,,2008.0,,,61,0,,,61,0,,,61,0,,,1,17647,POINT (3532010.560312195 87510.54080444718),0.0,537,537,536
UGA,UG,5208.0,49791.0,49791.0,kakooge,,32.463708,1.05116,1,,,1998.0,5.0,10.0,78,45,,,78,0,,,78,0,,,3,31696,POINT (3613843.443821521 117021.1606851353),0.0,538,538,539
UGA,UG,5149.0,49732.0,49732.0,kakooge p/s,58527.0,32.463708,1.05116,1,,,2011.0,,,49,0,,,49,1,,,49,0,,,1,16539,POINT (3613843.443821521 117021.1606851353),0.0,539,539,538
UGA,UG,5224.0,49807.0,49807.0,kakunyu,,31.575001,-0.7074,3,,,2009.0,5.0,18.0,57,11,,,57,1,,,57,2,,,1,29770,POINT (3514913.033117104 -78749.40850762173),1387.3392860938625,540,540,540
UGA,UG,5224.0,49807.0,49807.0,kakunyu p/s,17879.0,31.57497,0.7074,3,,,2008.0,,,59,13,,,59,2,,,59,3,,,1,17946,POINT (3514909.58221289 78749.40850762089),19214.600986630565,541,541,541
UGA,UG,5173.0,49756.0,49756.0,kakures,,33.916667,1.3,1,,,2009.0,5.0,18.0,59,1,,,59,0,,,59,0,,,1,29667,POINT (3775586.099845025 144727.7562884875),0.0,542,542,543
UGA,UG,5173.0,49756.0,49756.0,kakures,17584.0,33.916667,1.3,1,,,2008.0,,,60,1,,,60,0,,,60,0,,,1,17069,POINT (3775586.099845025 144727.7562884875),0.0,543,543,542
UGA,UG,5202.0,49785.0,49785.0,kakyanga,59099.0,32.02903,-0.27616999,3,,,2009.0,,,6,0,,,6,0,,,6,2,,,1,17542,POINT (3565455.310202483 -30743.22170295299),121.57615675984064,544,544,544
UGA,UG,5232.0,49815.0,49815.0,kakyanga,59387.0,32.36057,-0.01679,3,,,2009.0,,,9,3,,,9,2,,,9,1,,,1,18100,POINT (3602362.174180085 -1869.054277169718),878.6571081521585,545,545,545
UGA,UG,5163.0,49746.0,49746.0,kalalaka,58724.0,33.556728,1.11613,3,,,2009.0,,,99,23,,,99,0,,,99,1,,,1,16889,POINT (3735517.873648386 124254.8821316156),3070.558123005802,546,546,546
UGA,UG,5151.0,49734.0,49734.0,kalamanji,,32.547401,2.87378,3,,,2009.0,5.0,18.0,60,0,,,60,0,,,60,0,,,1,29795,POINT (3623160.105964483 320041.9435537784),0.0,547,547,548
UGA,UG,5151.0,49734.0,49734.0,kalamanji,17307.0,32.547401,2.87378,3,,,2008.0,,,66,0,,,66,0,,,66,0,,,1,16573,POINT (3623160.105964483 320041.9435537784),0.0,548,548,547
UGA,UG,5205.0,49788.0,49788.0,kalamba st. mary's,17685.0,32.5522542,0.3025570999999999,1,,,2013.0,,,64,8,,,64,1,,,64,1,,,1,17584,POINT (3623700.361717201 33680.65883867668),840.5554694507596,549,549,549
UGA,UG,5170.0,49753.0,49753.0,kalehe,,28.9048234,-2.0968724,1,,,2005.0,5.0,16.0,57,20,,,57,47,,,57,26,,,2,31053,POINT (3217670.222357498 -233474.8916370416),0.0,550,550,551
UGA,UG,5170.0,49753.0,49753.0,kalehe,17532.0,28.9048234,-2.0968724,1,,,2005.0,,,11,11,,,11,9,,,11,9,,,2,17021,POINT (3217670.222357498 -233474.8916370416),0.0,551,551,550
UGA,UG,5129.0,49712.0,49712.0,kaligo,,31.4,3.033333,1,,,1998.0,8.0,15.0,59,45,,,59,0,,,59,0,,,3,30925,POINT (3495432.01090879 337826.9330882946),3405.312333268442,552,552,552
UGA,UG,5165.0,49748.0,49748.0,kalitusi com,58748.0,30.45203,0.18709999,3,,,2010.0,,,64,11,,,64,0,,,64,0,,,1,16963,POINT (3389904.473221491 20827.9126308799),0.0,553,553,554
UGA,UG,5165.0,49748.0,49748.0,kalitusi com,17459.0,30.45203,0.18709999,3,,,2010.0,,,71,11,,,71,0,,,71,0,,,1,16940,POINT (3389904.473221491 20827.9126308799),0.0,554,554,553
UGA,UG,5207.0,49790.0,49790.0,kalonga,,31.85,0.588,3,,,1998.0,5.0,10.0,81,60,,,81,7,,,81,9,,,3,31683,POINT (3545525.781765764 65457.00958136609),3691.5070977157716,555,555,555
UGA,UG,5130.0,49713.0,49713.0,kalongo,,33.365447,3.0472417,1,,,1998.0,7.0,12.0,60,28,,,60,0,,,60,0,,,3,30965,POINT (3714224.570129958 339377.4248294103),32419.56752214235,556,556,556
UGA,UG,5214.0,49797.0,49797.0,kalotom,,34.472301,2.45252,3,,,1998.0,8.0,18.0,66,14,,,66,0,,,66,0,,,3,30875,POINT (3837438.993792455 273096.6862619864),8401.13778041846,557,557,557
UGA,UG,5207.0,49790.0,49790.0,kalyabulo,,31.9890764,1.1648272,1,,,2009.0,5.0,18.0,52,0,,,52,0,,,52,0,,,1,29827,POINT (3561007.695795124 129676.9039049916),0.0,558,558,559
UGA,UG,5207.0,49790.0,49790.0,kalyabulo,17735.0,31.9890764,1.1648272,1,,,2008.0,,,63,0,,,63,0,,,63,0,,,1,17641,POINT (3561007.695795124 129676.9039049916),0.0,559,559,558
UGA,UG,5205.0,49788.0,49788.0,kalyankoko com,17686.0,31.966667,0.333333,1,,,2013.0,,,49,7,,,49,5,,,49,4,,,1,17568,POINT (3558513.092798142 37106.66914583719),0.4722925979464096,560,560,1481
UGA,UG,5217.0,49800.0,49800.0,kamahuri,59236.0,30.1264998,-0.9537231,1,,,2010.0,,,15,2,,,15,0,,,15,0,,,1,17801,POINT (3353666.617119658 -106172.8729603371),0.0,561,561,562
UGA,UG,5217.0,49800.0,49800.0,kamahuri,17823.0,30.1264998,-0.9537231,1,,,2010.0,,,20,2,,,20,0,,,20,0,,,1,17800,POINT (3353666.617119658 -106172.8729603371),0.0,562,562,561
UGA,UG,5216.0,49799.0,49799.0,kamuhigi,,30.263201,1.0468,3,,,1998.0,7.0,14.0,60,6,,,60,1,,,60,8,,,3,31050,POINT (3368884.125094487 116535.7263514214),2644.728555122798,563,563,563
UGA,UG,5206.0,49789.0,49789.0,kamutenge,17720.0,32.186729,-0.070649996,3,,,2009.0,,,14,2,,,14,0,,,14,0,,,1,17600,POINT (3583010.282581091 -7864.723572285832),33.74645981715498,564,564,564
UGA,UG,5162.0,49745.0,49745.0,kamwanyi,58694.0,32.653088,0.2952238,1,,,2009.0,,,4,2,,,4,0,,,4,0,,,1,16870,POINT (3634925.128987951 32864.30850857689),795.9194078172524,565,565,565
UGA,UG,5162.0,49745.0,49745.0,kananansi,58695.0,32.142769,-0.5180400000000001,3,,,2009.0,,,7,0,,,7,0,,,7,0,,,1,16838,POINT (3578116.677765819 -57668.73474076677),678.0854501788317,566,566,566
UGA,UG,5164.0,49747.0,49747.0,kanankamba p/s,17444.0,33.11972,0.944785,1,,,2005.0,,,80,30,,,80,0,,,80,0,,,2,16908,POINT (3686870.365615799 105177.7516485279),0.0,567,567,239
UGA,UG,5152.0,49735.0,49735.0,kandi,,31.532301,0.12465,3,,,2009.0,5.0,60.0,19,7,,,19,0,,,19,0,,,1,29787,POINT (3510159.690860231 13875.98547329558),1486.5117687159918,568,568,568
UGA,UG,5228.0,49811.0,49811.0,kandi village,17908.0,31.5332477,-0.1264003,3,,,2008.0,,,24,10,,,24,0,,,24,0,,,1,18012,POINT (3510265.077022166 -14070.82844563565),9874.14494848365,569,569,569
UGA,UG,5140.0,49723.0,49723.0,kangalaba,,34.0495,0.54669,3,,,2009.0,5.0,18.0,59,4,,,59,0,,,59,0,,,1,29737,POINT (3790373.001765569 60858.17586025978),3199.1678433171382,570,570,570
UGA,UG,5182.0,49765.0,49765.0,kankoba,58894.0,32.144334,1.7749389999999998,1,,,2011.0,,,53,0,,,53,1,,,53,0,,,1,17189,POINT (3578290.89276891 197616.9160117665),4622.489219323027,571,571,571
UGA,UG,5207.0,49790.0,49790.0,kanoga,,31.8424548,0.7196214999999999,1,,,2009.0,5.0,18.0,56,0,,,56,0,,,56,0,,,1,29775,POINT (3544685.85394383 80110.00516622771),0.0,572,572,573
UGA,UG,5207.0,49790.0,49790.0,kanoga,17736.0,31.8424548,0.7196214999999999,1,,,2008.0,,,59,0,,,59,0,,,59,0,,,1,17649,POINT (3544685.85394383 80110.00516622771),0.0,573,573,572
