iso3,iso2,admin1_id,admin2_id,iu_id,location,site_id,longitude,latitude,georeliability,location_type,survey_type,year,age_start,age_end,hk_examined,hk_positive,hk_perc_highinfection,hk_perc_moderateinfection,asc_examined,asc_positive,asc_perc_highinfection,asc_perc_moderateinfection,tt_examined,tt_positive,tt_perc_highinfection,tt_perc_moderateinfection,quality,sn,shortest,id,src,dst
MWI,MW,2993.0,28954.0,28954.0,mngongonda primary,,33.63719,-13.938775,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26458,4501.564708918305,607,607,607
MWI,MW,2989.0,28950.0,28950.0,mnkhamanga school,,33.67662111,-13.48555473,3,school,mapping,2017,10.0,13.0,22,0,0.0,0.0,22,0,0.0,0.0,22,0,0.0,0.0,1,26386,10659.001501355899,608,608,608
MWI,MW,2986.0,28947.0,28947.0,mombezi,,35.29277335,-15.7114981,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27089,4927.65547969723,609,609,609
MWI,MW,2999.0,28972.0,28972.0,moyale,,34.0372776,-11.4574072,3,,mapping,2018,10.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26811,34.58152104562163,610,610,610
MWI,MW,2999.0,28972.0,28972.0,moyale primary school,,34.03731,-11.45771,3,,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26812,34.58152104562163,611,611,611
MWI,MW,2984.0,28945.0,28945.0,mpachika,,35.014622,-15.8816117,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27036,4083.615702968692,612,612,612
MWI,MW,3005.0,28966.0,28966.0,mpamila,,34.00289,-13.39212,3,school,sentinel site,2015,6.0,12.0,80,2,0.0,0.0,80,0,0.0,0.0,80,0,0.0,0.0,1,26685,0.0,613,613,614
MWI,MW,3005.0,28966.0,28966.0,mpamila,,34.00289,-13.39212,3,school,sentinel site,2017,6.0,11.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,26688,0.0,614,614,613
MWI,MW,3005.0,28966.0,28966.0,mpamila,,34.00289,-13.39212,3,school,sentinel site,2016,6.0,11.0,120,0,0.0,0.0,120,0,0.0,0.0,120,0,0.0,0.0,1,26686,0.0,615,615,613
MWI,MW,3005.0,28966.0,28966.0,mpamila,,34.00289,-13.39212,3,school,sentinel site,2012,6.0,10.0,125,0,0.0,0.0,125,0,0.0,0.0,125,0,0.0,0.0,1,26687,0.0,616,616,613
MWI,MW,3005.0,28966.0,28966.0,mpamila full primary school,,34.00289,-13.39212,3,school,sentinel site,2014,5.0,13.0,73,2,0.0,0.0,73,0,0.0,0.0,73,0,0.0,0.0,1,26689,0.0,617,617,613
MWI,MW,3005.0,28966.0,28966.0,mpamira,,34.00271905,-13.39219629,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26690,20.93694145240783,618,618,618
MWI,MW,2989.0,28950.0,28950.0,mpangiseni school,,33.97932783,-13.68165266,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26387,5528.060125342141,619,619,619
MWI,MW,3009.0,28970.0,28970.0,mpasa pvt,,35.11316,-15.94597,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27238,3411.2930152625368,620,620,620
MWI,MW,2989.0,28950.0,28950.0,mpatawadzombe school,,33.92637324,-13.53708007,3,school,mapping,2017,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26388,0.005623749897423666,621,621,214
MWI,MW,3004.0,28965.0,28965.0,mpatsa,,34.661235,-14.517135,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26638,8045.761689432782,622,622,622
MWI,MW,2993.0,28954.0,28954.0,mpemba,,33.838838,-14.2334098,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26545,5021.586701420386,623,623,623
MWI,MW,3007.0,28968.0,28968.0,mphande,,33.75211632,-10.93345157,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26930,1742.5483582330894,624,624,624
MWI,MW,2993.0,28954.0,28954.0,mphangula f.p school,,33.968645,-14.05539,3,school,mapping,2012,10.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26459,4820.549471084101,625,625,625
MWI,MW,3004.0,28965.0,28965.0,mphepo zinai,,34.66565907,-14.73729601,3,school,mapping,2018,10.0,13.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26639,5473.805474975529,626,626,626
MWI,MW,3005.0,28966.0,28966.0,mpherere,,33.91721,-13.370375,3,school,mapping,2012,9.0,16.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26691,1400.4013445720511,627,627,627
MWI,MW,3005.0,28966.0,28966.0,mpheza pr,,34.016195,-13.23034,3,school,mapping,2012,10.0,15.0,35,2,0.0,0.0,35,2,0.0,0.0,35,0,0.0,0.0,1,26692,0.0,628,628,128
MWI,MW,3007.0,28968.0,28968.0,mphola school,,33.54413,-10.86746,3,school,mapping,2017,10.0,13.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26931,4629.756337415562,629,629,629
MWI,MW,2983.0,28944.0,28944.0,mpiniumodzi,,35.11688244,-14.84835358,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26955,0.0,630,630,631
MWI,MW,2983.0,28944.0,28944.0,mpiniumodzi,,35.11688244,-14.84835358,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26954,0.0,631,631,630
MWI,MW,2983.0,28944.0,28944.0,mponda,,34.9443327,-14.9856327,3,school,mapping,2018,10.0,14.0,30,3,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26956,20.434036662178368,632,632,632
MWI,MW,2983.0,28944.0,28944.0,mponda primary school,,34.94433,-14.98581,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26957,20.434036662178368,633,633,633
MWI,MW,2993.0,28954.0,28954.0,mpondamwala,,33.4524743,-13.6330748,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26546,7514.040589046801,634,634,634
MWI,MW,2995.0,28956.0,28956.0,mpondas,,35.24142,-14.46879,3,school,mapping,2013,10.0,14.0,30,0,0.0,0.0,30,7,0.0,0.2333,30,0,0.0,0.0,1,27135,0.0,635,635,636
MWI,MW,2995.0,28956.0,28956.0,mpondas,13155.0,35.24142,-14.46879,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9813,0.0,636,636,635
MWI,MW,3002.0,28963.0,28963.0,mpongozipita,,33.96999,-12.29983,4,school,mapping,2013,10.0,14.0,30,1,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26605,7254.88707205987,637,637,637
MWI,MW,2993.0,28954.0,28954.0,msambachikho,,33.8123258,-14.0443955,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,26547,64.08836471212858,638,638,638
MWI,MW,2993.0,28954.0,28954.0,msambang ombe fp school,,33.939750000000004,-13.7785115,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26548,7843.247221608775,639,639,639
MWI,MW,2993.0,28954.0,28954.0,msambarchikho p/s,,33.811895,-14.044025,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26460,64.08836471212858,640,640,640
MWI,MW,3005.0,28966.0,28966.0,msanduliza,,33.9141945,-13.2457255,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26693,7757.97465928156,641,641,641
MWI,MW,2993.0,28954.0,28954.0,msanja,,33.9896499,-13.96873714,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26549,4660.678795318385,642,642,642
MWI,MW,3004.0,28965.0,28965.0,msanza,,34.8254228,-14.6457474,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26640,7088.87654449601,643,643,643
MWI,MW,3008.0,28969.0,28969.0,msaza,,34.24498,-13.68904,3,school,mapping,2013,10.0,14.0,30,3,0.1,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26713,0.0,644,644,645
MWI,MW,3008.0,28969.0,28969.0,msaza,13313.0,34.24498,-13.68904,3,,,2013,,,30,1,,,30,0,,,30,0,,,1,9977,0.0,645,645,644
MWI,MW,2993.0,28954.0,28954.0,mselera primary,,33.657695,-14.30847,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26461,507.0077909353602,646,646,646
MWI,MW,2993.0,28954.0,28954.0,mselera cdss,,33.6576944,-14.3128832,3,school,mapping,2018,12.0,14.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26550,507.0077909353602,647,647,647
MWI,MW,2996.0,28957.0,28957.0,msemwe school,,33.1655133,-13.83245264,3,school,mapping,2017,10.0,13.0,26,0,0.0,0.0,26,0,0.0,0.0,26,0,0.0,0.0,1,26591,5380.427607872204,648,648,648
MWI,MW,2994.0,28955.0,28955.0,msewe primary school,,35.60813308,-14.84319245,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,1,0.0,0.0,1,27120,4354.222850078003,649,649,649
MWI,MW,3005.0,28966.0,28966.0,msinda,,34.0674935,-13.4735546,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26694,5035.274568829187,650,650,650
MWI,MW,2999.0,28972.0,28972.0,msongwe,,34.0436578,-11.4694101,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26813,23.861640096612952,651,651,651
MWI,MW,2999.0,28972.0,28972.0,msongwe fp school,,34.04383,-11.469285,3,,mapping,2012,11.0,15.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26814,23.861640096612952,652,652,652
MWI,MW,2983.0,28944.0,28944.0,msunuzi primary school,,35.009535,-15.2892,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26958,6881.1840294743815,653,653,653
MWI,MW,2995.0,28956.0,28956.0,msusa,13156.0,35.63822,-14.46795,3,,,2013,,,30,1,,,30,0,,,30,0,,,1,9800,24150.548864679247,654,654,654
MWI,MW,3005.0,28966.0,28966.0,mtambo,,33.9121175,-13.1065162,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26695,2293.0186990304583,655,655,655
MWI,MW,2999.0,28973.0,28973.0,mtelemuka,,33.4037471,-11.8148968,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26881,5545.6703099603465,656,656,656
MWI,MW,2993.0,28954.0,28954.0,mtemambalame primary sch,,33.653415,-13.79049,3,school,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26462,5785.042386078114,657,657,657
MWI,MW,3008.0,28969.0,28969.0,mtemeyiti,,34.4587,-13.7795533,1,school,mapping,2013,10.0,14.0,30,16,0.5333,0.0,30,2,0.0333,0.0333,30,0,0.0,0.0,1,26714,0.0,658,658,659
MWI,MW,3008.0,28969.0,28969.0,mtemeyiti,13314.0,34.4587,-13.7795533,1,,,2013,,,30,0,,,30,0,,,30,0,,,1,9986,0.0,659,659,658
MWI,MW,2984.0,28945.0,28945.0,mtenjera primary school,,35.000575,-15.650115,3,school,mapping,2012,12.0,14.0,30,3,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27037,2132.264292545234,660,660,660
MWI,MW,2999.0,28973.0,28973.0,mtenthe,,33.49040603,-11.85764029,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26882,50.26430753816958,661,661,661
MWI,MW,2999.0,28973.0,28973.0,mtenthe primary,,33.49013,-11.85799,3,school,mapping,2012,12.0,14.0,30,4,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26883,50.26430753816958,662,662,662
MWI,MW,2999.0,28973.0,28973.0,mthonje,,33.37053648,-11.77521522,3,,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26884,5833.647525892434,663,663,663
MWI,MW,2983.0,28944.0,28944.0,mthumba,,35.0319979,-14.9374388,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26959,3994.751913168032,664,664,664
MWI,MW,2999.0,28972.0,28972.0,mtndula,,33.4751991,-11.224971,3,school,mapping,2018,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26815,2490.3534167285693,665,665,665
MWI,MW,3010.0,28971.0,28971.0,mtondo,,35.47346,-15.55413,3,school,mapping,2013,10.0,14.0,30,1,0.0333,0.0,30,2,0.0333,0.0333,30,0,0.0,0.0,1,27256,0.0,666,666,667
MWI,MW,3010.0,28971.0,28971.0,mtondo,13331.0,35.47346,-15.55413,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,10004,0.0,667,667,666
MWI,MW,2988.0,28949.0,28949.0,mtonya fp school,,34.4363404,-14.39870476,3,school,mapping,2017,10.0,12.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26369,7454.557676823498,668,668,668
MWI,MW,2983.0,28944.0,28944.0,mtsimuke primary,,34.95498,-15.2532,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26961,5010.86445625336,669,669,669
MWI,MW,2993.0,28954.0,28954.0,mtsiriza lea,,33.737075,-13.952125,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26463,14.554068158083268,670,670,670
MWI,MW,2993.0,28954.0,28954.0,mtsiriza school,,33.7372056,-13.9521191,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26551,14.554068158083268,671,671,671
MWI,MW,3004.0,28965.0,28965.0,mtsunduli,,34.7528,-14.73212,3,school,mapping,2012,10.0,14.0,31,0,0.0,0.0,31,0,0.0,0.0,31,0,0.0,0.0,1,26641,4303.677266050637,672,672,672
MWI,MW,3005.0,28966.0,28966.0,mtuwanjovu 2,,33.8606285,-13.1125305,3,school,mapping,2018,10.0,14.0,28,0,0.0,0.0,28,1,0.0,0.0,28,0,0.0,0.0,1,26696,3539.7274180569602,673,673,673
MWI,MW,2987.0,28948.0,28948.0,mukule school,,33.69114269,-10.11027794,3,school,mapping,2017,10.0,15.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26742,13330.289215135506,674,674,674
MWI,MW,3000.0,28961.0,28961.0,mulaza school,,34.81026125,-15.43162448,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27182,3293.871162425135,675,675,675
MWI,MW,2986.0,28947.0,28947.0,muluma,,35.2323253,-15.6038808,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,5,0.0,0.0,29,0,0.0,0.0,1,27091,0.0,676,676,677
MWI,MW,2986.0,28947.0,28947.0,muluma,,35.2323253,-15.6038808,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27090,0.0,677,677,676
MWI,MW,2989.0,28950.0,28950.0,mundundu school,,33.52605132,-13.69704727,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26389,6364.962207648416,678,678,678
MWI,MW,2987.0,28948.0,28948.0,mungo'ngo f.p school,,33.4423257,-9.850981427,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,9,0.0,0.0,30,0,0.0,0.0,1,26743,5068.81323254813,679,679,679
MWI,MW,3001.0,28962.0,28962.0,munkhokwe,13245.0,34.1333333,-11.8833333,1,,,2013,,,30,3,,,30,0,,,30,0,,,1,9909,14905.774824986378,680,680,680
MWI,MW,3003.0,28964.0,28964.0,muona school,,35.15241197,-16.41997221,3,school,mapping,2017,10.0,14.0,30,1,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27201,7701.575381608039,681,681,681
MWI,MW,2998.0,28959.0,28959.0,muonekera primary school,,34.52479,-15.7816197,1,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27162,11665.520254890866,682,682,682
MWI,MW,3000.0,28961.0,28961.0,muonekera school,,34.7108402,-15.4146092,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27183,3604.357928349632,683,683,683
MWI,MW,2983.0,28944.0,28944.0,muthe,,35.03260985,-15.12019287,3,school,mapping,2012,10.0,14.0,30,2,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26962,0.0,684,684,685
MWI,MW,2983.0,28944.0,28944.0,muthe,,35.03260985,-15.12019287,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26963,0.0,685,685,684
MWI,MW,3004.0,28965.0,28965.0,muthe,,34.946734,-14.7791346,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26642,2473.6045619377387,686,686,686
MWI,MW,3000.0,28961.0,28961.0,muwangawokhota school,,34.6121214,-15.4555984,3,,mapping,2018,10.0,13.0,30,2,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,27184,2208.711732689059,687,687,687
MWI,MW,3006.0,28967.0,28967.0,mvunguti school,,35.56289723,-15.69507027,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27217,5504.70658040653,688,688,688
MWI,MW,3004.0,28965.0,28965.0,mwadzaza,,34.752441,-15.0497798,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,9,0.0,0.0,30,0,0.0,0.0,1,26643,6441.044547085821,689,689,689
MWI,MW,2987.0,28948.0,28948.0,mwakalomba school,,33.36579368,-9.562445916,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,3,0.0,0.0,30,1,0.0,0.0,1,26744,5372.599044104372,690,690,690
MWI,MW,3006.0,28967.0,28967.0,mwalawamphuno school,,35.8206464,-15.6211375,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27218,7753.5419195435115,691,691,691
MWI,MW,2995.0,28956.0,28956.0,mwambazi junior,,35.39099,-14.71386,3,school,mapping,2013,10.0,14.0,30,1,0.0333,0.0,30,8,0.1333,0.1333,30,0,0.0,0.0,1,27137,0.0,692,692,693
MWI,MW,2995.0,28956.0,28956.0,mwambazi junior,13157.0,35.39099,-14.71386,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9804,0.0,693,693,692
MWI,MW,3005.0,28966.0,28966.0,mwanaleza,,33.9107038,-13.1591237,3,school,mapping,2018,10.0,14.0,30,4,0.0,0.0,30,5,0.0,0.0,30,0,0.0,0.0,1,26697,2001.0023788731119,694,694,694
MWI,MW,2997.0,28958.0,28958.0,mwangothaya school,,35.40513547,-15.89236774,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,2,0.0,0.0,28,0,0.0,0.0,1,27149,5065.021921916729,695,695,695
MWI,MW,2998.0,28959.0,28959.0,mwanza,,34.45953,-15.584295,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27163,6778.428943362929,696,696,696
MWI,MW,2993.0,28954.0,28954.0,mwatibu,,33.9114532,-14.0791407,3,school,mapping,2018,10.0,14.0,29,2,0.0,0.0,29,1,0.0,0.0,29,0,0.0,0.0,1,26552,0.0,697,697,698
MWI,MW,2993.0,28954.0,28954.0,mwatibu,,33.9114532,-14.0791407,3,school,mapping,2012,10.0,15.0,30,1,0.0,0.0,30,1,0.0,0.0,30,1,0.0,0.0,1,26464,0.0,698,698,697
MWI,MW,2993.0,28954.0,28954.0,mwenda primary,,33.79213,-14.12576,3,school,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26465,4160.959257722505,699,699,699
MWI,MW,3006.0,28967.0,28967.0,mwimba school,,35.84370143,-15.52578669,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27219,4173.814263377385,700,700,700
MWI,MW,2999.0,28973.0,28973.0,mzalagwe f.p. school,,33.56598,-11.58729,3,school,mapping,2012,10.0,15.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26885,2411.8767326777374,701,701,701
MWI,MW,2999.0,28972.0,28972.0,mzalangwe,,33.5657932,-11.6085131,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26816,2411.8767326777374,702,702,702
MWI,MW,2999.0,28972.0,28972.0,mzambazi,,33.4493996,-11.4273194,3,school,mapping,2018,10.0,14.0,29,0,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26817,6162.86984726331,703,703,703
MWI,MW,2999.0,28973.0,28973.0,mzimba l.e.a.,,33.58941,-11.890485,3,school,mapping,2012,10.0,13.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26887,22.652144121080457,704,704,704
MWI,MW,2999.0,28973.0,28973.0,mzimba lea,,33.5895709,-11.8906069,3,,mapping,2018,10.0,13.0,29,1,0.0,0.0,29,0,0.0,0.0,29,0,0.0,0.0,1,26888,22.652144121080457,705,705,705
MWI,MW,2996.0,28957.0,28957.0,mzura school,,32.94035162,-13.79811832,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26592,5470.418274994992,706,706,706
MWI,MW,2999.0,28972.0,28972.0,mzuzu ccap,,34.0084395,-11.4389649,1,,mapping,2012,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26818,0.0,707,707,708
MWI,MW,2999.0,28972.0,28972.0,mzuzu foundation p/sch,,34.0084395,-11.4389649,1,,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26819,0.0,708,708,707
MWI,MW,2999.0,28972.0,28972.0,mzuzu ccap,,34.0217504,-11.459405,3,,mapping,2018,10.0,14.0,30,1,0.0,0.0333,30,0,0.0,0.0,30,0,0.0,0.0,1,26820,819.7184797419636,709,709,709
MWI,MW,2999.0,28972.0,28972.0,mzuzu foundation,,33.9902145,-11.4252442,3,,mapping,2018,10.0,12.0,30,0,0.0,0.0,30,3,0.0,0.0,30,0,0.0,0.0,1,26821,2375.5660117211337,710,710,710
MWI,MW,2985.0,28946.0,28946.0,nabisi school,,34.80862509,-16.40886389,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,0,0.0,0.0,28,0,0.0,0.0,1,27066,5755.243531349308,711,711,711
MWI,MW,2997.0,28958.0,28958.0,nachidwa school,,35.78831401,-16.04006302,3,school,mapping,2017,10.0,14.0,28,0,0.0,0.0,28,4,0.0,0.0,28,0,0.0,0.0,1,27150,10161.837032239942,712,712,712
MWI,MW,2987.0,28948.0,28948.0,nahayombo school,,33.17782462,-9.560478056,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,8,0.0,0.0,30,0,0.0,0.0,1,26745,11630.382968990216,713,713,713
MWI,MW,3009.0,28970.0,28970.0,nakambwe school,,35.15656562,-16.04033341,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27239,5904.112530196976,714,714,714
MWI,MW,3010.0,28971.0,28971.0,nakhombe,13332.0,35.50353,-15.41452,3,,,2013,,,23,0,,,23,0,,,23,0,,,1,10003,7217.903583841892,715,715,715
MWI,MW,2989.0,28950.0,28950.0,nalikonda school,,33.65967675,-13.61879414,3,school,mapping,2017,10.0,14.0,30,0,0.0,0.0,30,2,0.0,0.0,30,0,0.0,0.0,1,26390,6919.561193088538,716,716,716
MWI,MW,3008.0,28969.0,28969.0,naliwomba,13315.0,34.50315,-13.89394,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9973,8303.335937015388,717,717,717
MWI,MW,2989.0,28950.0,28950.0,nalunga school,,34.06562374,-13.64023087,3,school,mapping,2017,10.0,13.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,26391,5466.062571364461,718,718,718
MWI,MW,3008.0,28969.0,28969.0,naluva,13316.0,34.2978,-13.75257,3,,,2013,,,30,1,,,30,0,,,30,0,,,1,9980,4844.053494896876,719,719,719
MWI,MW,2986.0,28947.0,28947.0,namachete,,35.28772,-15.97972,3,school,sentinel site,2015,6.0,12.0,73,1,0.0,0.0,73,0,0.0,0.0,73,0,0.0,0.0,1,27094,0.0,720,720,0
MWI,MW,2986.0,28947.0,28947.0,namachete,,35.28772,-15.97972,3,school,sentinel site,2017,6.0,11.0,116,0,0.0,0.0,116,0,0.0,0.0,116,0,0.0,0.0,1,27096,0.0,721,721,0
MWI,MW,2986.0,28947.0,28947.0,namachete,,35.28772,-15.97972,3,school,sentinel site,2016,6.0,12.0,122,0,0.0,0.0,122,0,0.0,0.0,122,0,0.0,0.0,1,27095,0.0,722,722,0
MWI,MW,2986.0,28947.0,28947.0,namachete,,35.28772,-15.97972,3,,sentinel site,2012,6.0,8.0,110,0,0.0,0.0,110,0,0.0,0.0,110,0,0.0,0.0,1,27092,0.0,723,723,0
MWI,MW,2986.0,28947.0,28947.0,namadidi f p school,,35.2954892,-15.8751614,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,27098,2620.2879811214416,724,724,724
MWI,MW,3010.0,28971.0,28971.0,namakwena,13333.0,35.40974,-15.51823,3,,,2013,,,30,0,,,30,0,,,30,0,,,1,9993,8217.049705186078,725,725,725
MWI,MW,3004.0,28965.0,28965.0,namale pr,,34.56643,-14.53888,3,school,mapping,2012,11.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26644,3208.6867267794755,726,726,726
MWI,MW,2983.0,28944.0,28944.0,namalomba,,35.2011984,-14.8455053,3,school,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,0,0.0,0.0,30,0,0.0,0.0,1,26965,3287.030628501677,727,727,727
MWI,MW,2984.0,28945.0,28945.0,namame,,35.0410056,-15.8551462,3,,mapping,2018,10.0,14.0,30,0,0.0,0.0,30,1,0.0,0.0,30,0,0.0,0.0,1,27039,0.0,728,728,729
